userId;state;action_reward;n_state
255;259&3|222&3|288&4|100&3|264&2|665&3|322&2|343&2|444&3|323&2|117&2|448&3;833&4|472&1|982&2|281&1;259&3|222&3|288&4|100&3|264&2|665&3|322&2|343&2|444&3|323&2|117&2|448&3|833&4|472&1|982&2|281&1
931;293&4|50&3|126&4|678&3|1022&1|137&3|313&4|310&3|344&4|690&4|471&3|14&4;750&5|127&5|333&5|220&3;293&4|50&3|126&4|678&3|1022&1|137&3|313&4|310&3|344&4|690&4|471&3|14&4|750&5|127&5|333&5|220&3
303;270&4|5&2|518&4|474&5|273&3|153&5|291&3|218&4|596&4|1048&4|191&5|141&3;783&2|1095&2|388&2|820&3;270&4|5&2|518&4|474&5|273&3|153&5|291&3|218&4|596&4|1048&4|191&5|141&3|783&2|1095&2|388&2|820&3
556;319&3|325&2|178&5|135&2|64&5|302&4|134&5|988&1|133&5|340&5|1065&4|173&3;12&5|192&5|520&5|427&5;319&3|325&2|178&5|135&2|64&5|302&4|134&5|988&1|133&5|340&5|1065&4|173&3|12&5|192&5|520&5|427&5
25;520&3|176&4|501&3|269&4|432&2|478&5|408&5|121&4|615&5|430&4|929&4|427&4;25&5|7&4|116&4|174&5;520&3|176&4|501&3|269&4|432&2|478&5|408&5|121&4|615&5|430&4|929&4|427&4|25&5|7&4|116&4|174&5
663;147&3|762&4|1327&4|273&4|925&3|833&4|1276&3|948&4|286&3|696&3|741&4|475&4;12&5|182&5|96&5|655&4;147&3|762&4|1327&4|273&4|925&3|833&4|1276&3|948&4|286&3|696&3|741&4|475&4|12&5|182&5|96&5|655&4
573;127&4|479&4|685&3|134&4|69&4|661&4|495&2|283&4|183&3|179&4|157&4|632&4;216&4|836&3|205&3|507&5;127&4|479&4|685&3|134&4|69&4|661&4|495&2|283&4|183&3|179&4|157&4|632&4|216&4|836&3|205&3|507&5
457;147&5|559&4|89&5|15&4|631&4|174&5|132&5|371&4|756&2|59&5|111&3|367&4;366&4|540&3|388&2|373&2;147&5|559&4|89&5|15&4|631&4|174&5|132&5|371&4|756&2|59&5|111&3|367&4|366&4|540&3|388&2|373&2
28;228&5|234&4|443&4|79&4|11&4|480&5|143&4|271&4|448&4|100&5|588&3|447&3;441&2|672&3|760&3|323&3;228&5|234&4|443&4|79&4|11&4|480&5|143&4|271&4|448&4|100&5|588&3|447&3|441&2|672&3|760&3|323&3
175;660&3|132&3|133&4|98&5|215&5|483&5|273&2|100&2|96&3|195&3|71&4|176&3;88&4|419&5|136&4|147&3;660&3|132&3|133&4|98&5|215&5|483&5|273&2|100&2|96&3|195&3|71&4|176&3|88&4|419&5|136&4|147&3
843;205&4|173&2|180&3|1157&3|174&4|175&4|654&2|501&2|185&3|581&3|62&4|153&3;578&3|550&3|422&2|157&2;205&4|173&2|180&3|1157&3|174&4|175&4|654&2|501&2|185&3|581&3|62&4|153&3|578&3|550&3|422&2|157&2
868;589&4|114&5|426&4|23&5|133&2|419&3|132&4|843&1|1031&1|417&1|139&1|581&2;449&3|1037&1|1188&1|547&3;589&4|114&5|426&4|23&5|133&2|419&3|132&4|843&1|1031&1|417&1|139&1|581&2|449&3|1037&1|1188&1|547&3
137;1&3|96&5|118&5|235&5|289&3|1117&2|411&5|687&4|680&5|243&4|546&5|405&5;172&5|183&5|79&5|385&5;1&3|96&5|118&5|235&5|289&3|1117&2|411&5|687&4|680&5|243&4|546&5|405&5|172&5|183&5|79&5|385&5
897;239&2|649&3|76&4|28&4|227&3|230&4|273&3|684&2|127&5|118&5|705&3|176&5;406&3|864&4|1051&3|926&4;239&2|649&3|76&4|28&4|227&3|230&4|273&3|684&2|127&5|118&5|705&3|176&5|406&3|864&4|1051&3|926&4
307;215&4|739&2|403&3|1140&2|91&4|527&5|72&3|433&5|395&3|70&4|515&4|408&5;172&5|313&5|109&5|173&5;215&4|739&2|403&3|1140&2|91&4|527&5|72&3|433&5|395&3|70&4|515&4|408&5|172&5|313&5|109&5|173&5
912;197&5|474&3|427&5|655&5|520&2|616&3|523&4|154&4|56&2|64&4|610&4|152&4;418&4|14&5|246&2|143&5;197&5|474&3|427&5|655&5|520&2|616&3|523&4|154&4|56&2|64&4|610&4|152&4|418&4|14&5|246&2|143&5
765;14&5|127&5|1009&5|275&4|222&2|15&2|242&5|248&2|847&4|151&4|10&4|25&4;42&5|507&5|522&5|971&4;14&5|127&5|1009&5|275&4|222&2|15&2|242&5|248&2|847&4|151&4|10&4|25&4|42&5|507&5|522&5|971&4
668;258&2|554&3|231&2|210&5|882&3|300&4|257&3|896&4|269&5|307&4|311&4|50&5;752&4|355&2|288&4|895&3;258&2|554&3|231&2|210&5|882&3|300&4|257&3|896&4|269&5|307&4|311&4|50&5|752&4|355&2|288&4|895&3
871;326&5|908&3|262&3|1388&4|226&5|337&3|345&3|751&4|301&4|813&3|183&3|242&3;216&3|173&5|955&3|1072&3;326&5|908&3|262&3|1388&4|226&5|337&3|345&3|751&4|301&4|813&3|183&3|242&3|216&3|173&5|955&3|1072&3
312;50&5|124&3|609&3|443&4|968&5|511&5|136&5|222&3|52&5|489&5|175&3|656&5;855&5|490&5|430&5|730&3;50&5|124&3|609&3|443&4|968&5|511&5|136&5|222&3|52&5|489&5|175&3|656&5|855&5|490&5|430&5|730&3
5;29&4|422&4|211&4|423&4|398&2|219&3|257&5|100&5|447&3|368&1|424&1|434&5;410&1|101&5|243&1|442&1;29&4|422&4|211&4|423&4|398&2|219&3|257&5|100&5|447&3|368&1|424&1|434&5|410&1|101&5|243&1|442&1
348;1028&4|1060&3|245&4|370&4|546&3|276&3|412&2|406&4|974&4|294&4|225&3|111&5;107&4|369&3|240&3|831&4;1028&4|1060&3|245&4|370&4|546&3|276&3|412&2|406&4|974&4|294&4|225&3|111&5|107&4|369&3|240&3|831&4
411;79&4|230&3|405&4|568&4|1&4|265&5|435&3|182&3|194&5|38&4|651&4|209&4;1197&4|1470&3|603&5|73&4;79&4|230&3|405&4|568&4|1&4|265&5|435&3|182&3|194&5|38&4|651&4|209&4|1197&4|1470&3|603&5|73&4
223;924&1|278&4|993&4|323&2|237&5|819&3|322&4|282&4|111&4|243&3|249&2|864&3;717&1|969&5|11&3|423&3;924&1|278&4|993&4|323&2|237&5|819&3|322&4|282&4|111&4|243&3|249&2|864&3|717&1|969&5|11&3|423&3
269;527&5|122&1|428&5|655&4|631&4|235&3|234&1|98&4|212&4|42&5|823&3|163&2;496&5|1091&2|175&5|108&5;527&5|122&1|428&5|655&4|631&4|235&3|234&1|98&4|212&4|42&5|823&3|163&2|496&5|1091&2|175&5|108&5
42;479&4|12&4|405&4|86&3|185&4|280&4|175&2|228&4|736&5|215&5|181&5|211&4;142&4|451&2|625&3|219&1;479&4|12&4|405&4|86&3|185&4|280&4|175&2|228&4|736&5|215&5|181&5|211&4|142&4|451&2|625&3|219&1
486;473&3|276&4|332&3|597&3|305&3|880&5|322&2|475&4|1598&5|889&4|883&3|1589&3;595&2|21&3|121&3|926&2;473&3|276&4|332&3|597&3|305&3|880&5|322&2|475&4|1598&5|889&4|883&3|1589&3|595&2|21&3|121&3|926&2
423;272&5|1011&3|245&4|333&3|329&3|879&3|328&1|100&5|307&3|302&5|751&3|125&2;977&1|628&4|10&4|823&3;272&5|1011&3|245&4|333&3|329&3|879&3|328&1|100&5|307&3|302&5|751&3|125&2|977&1|628&4|10&4|823&3
702;230&4|895&1|259&3|748&2|313&5|343&2|294&1|346&1|751&4|352&1|687&1|288&1;450&1|449&3|380&4|229&4;230&4|895&1|259&3|748&2|313&5|343&2|294&1|346&1|751&4|352&1|687&1|288&1|450&1|449&3|380&4|229&4
368;145&2|447&1|219&2|448&3|637&2|217&5|396&2|413&1|436&3|551&4|292&4|844&3;181&4|127&4|567&3|50&4;145&2|447&1|219&2|448&3|637&2|217&5|396&2|413&1|436&3|551&4|292&4|844&3|181&4|127&4|567&3|50&4
449;122&1|1194&4|1367&4|105&1|544&3|106&3|748&2|410&3|59&5|1010&4|291&2|198&4;381&4|1195&5|1404&5|1372&4;122&1|1194&4|1367&4|105&1|544&3|106&3|748&2|410&3|59&5|1010&4|291&2|198&4|381&4|1195&5|1404&5|1372&4
893;819&3|412&3|290&3|264&3|298&4|1245&2|410&4|122&2|294&3|288&3|235&3|258&3;161&5|121&4|1218&3|724&3;819&3|412&3|290&3|264&3|298&4|1245&2|410&4|122&2|294&3|288&3|235&3|258&3|161&5|121&4|1218&3|724&3
262;1013&2|169&3|406&3|365&4|64&5|367&4|631&4|219&3|699&5|427&4|1054&2|617&3;596&4|237&3|582&4|845&4;1013&2|169&3|406&3|365&4|64&5|367&4|631&4|219&3|699&5|427&4|1054&2|617&3|596&4|237&3|582&4|845&4
221;1185&3|940&4|461&4|685&3|327&4|64&5|1134&4|150&5|358&3|79&4|59&2|1437&3;1208&3|684&4|1407&3|272&5;1185&3|940&4|461&4|685&3|327&4|64&5|1134&4|150&5|358&3|79&4|59&2|1437&3|1208&3|684&4|1407&3|272&5
422;477&4|109&2|257&4|358&2|558&4|5&3|1007&4|307&4|117&2|275&5|200&5|184&4;670&2|773&3|561&3|447&4;477&4|109&2|257&4|358&2|558&4|5&3|1007&4|307&4|117&2|275&5|200&5|184&4|670&2|773&3|561&3|447&4
676;222&4|508&1|245&4|315&4|912&3|892&4|354&4|258&2|272&4|288&1|313&4|539&4;168&5|132&5|483&4|64&5;222&4|508&1|245&4|315&4|912&3|892&4|354&4|258&2|272&4|288&1|313&4|539&4|168&5|132&5|483&4|64&5
313;488&5|526&4|504&5|97&4|99&4|403&3|840&2|175&4|64&4|588&4|479&5|23&4;559&3|155&2|402&3|88&2;488&5|526&4|504&5|97&4|99&4|403&3|840&2|175&4|64&4|588&4|479&5|23&4|559&3|155&2|402&3|88&2
490;137&3|181&4|246&2|257&3|993&1|151&1|284&3|255&1|222&3|473&2|926&2|1067&2;919&4|50&5|150&5|302&4;137&3|181&4|246&2|257&3|993&1|151&1|284&3|255&1|222&3|473&2|926&2|1067&2|919&4|50&5|150&5|302&4
570;258&3|302&4|340&3|305&5|245&1|748&3|288&2|268&3|271&4|324&2|303&5|301&3;879&2|327&4|321&1|286&4;258&3|302&4|340&3|305&5|245&1|748&3|288&2|268&3|271&4|324&2|303&5|301&3|879&2|327&4|321&1|286&4
592;688&1|919&5|307&4|952&4|157&5|125&2|877&2|251&5|42&5|339&3|1377&3|1085&3;479&4|28&4|686&5|347&4;688&1|919&5|307&4|952&4|157&5|125&2|877&2|251&5|42&5|339&3|1377&3|1085&3|479&4|28&4|686&5|347&4
36;307&4|682&1|748&4|333&4|288&4|885&5|310&4|268&2|1026&5|319&2|875&3|873&3;358&5|261&5|882&5|883&5;307&4|682&1|748&4|333&4|288&4|885&5|310&4|268&2|1026&5|319&2|875&3|873&3|358&5|261&5|882&5|883&5
678;181&3|100&5|25&2|515&4|285&3|300&4|127&5|1129&1|742&4|15&3|14&3|275&2;222&3|237&3|282&3|276&5;181&3|100&5|25&2|515&4|285&3|300&4|127&5|1129&1|742&4|15&3|14&3|275&2|222&3|237&3|282&3|276&5
306;258&2|319&4|1009&4|257&4|269&5|289&3|14&5|25&3|741&1|321&3|306&5|242&5;287&4|1028&2|756&3|476&3;258&2|319&4|1009&4|257&4|269&5|289&3|14&5|25&3|741&1|321&3|306&5|242&5|287&4|1028&2|756&3|476&3
729;879&3|683&2|338&1|901&1|288&2|894&1|322&4|300&4|362&4|294&2|346&1|310&3;272&4|748&4|689&4|333&4;879&3|683&2|338&1|901&1|288&2|894&1|322&4|300&4|362&4|294&2|346&1|310&3|272&4|748&4|689&4|333&4
318;161&3|210&4|105&1|47&2|50&2|193&3|213&4|289&3|301&4|326&4|284&3|66&4;575&2|179&4|381&1|795&2;161&3|210&4|105&1|47&2|50&2|193&3|213&4|289&3|301&4|326&4|284&3|66&4|575&2|179&4|381&1|795&2
89;815&4|111&4|709&3|100&5|93&2|202&3|107&5|86&5|387&5|702&5|283&4|381&4;301&5|813&5|269&5|936&5;815&4|111&4|709&3|100&5|93&2|202&3|107&5|86&5|387&5|702&5|283&4|381&4|301&5|813&5|269&5|936&5
529;319&4|322&4|327&4|340&1|880&4|873&4|332&4|984&4|749&4|300&4|323&4|1038&4;301&4|271&4|875&4|260&4;319&4|322&4|327&4|340&1|880&4|873&4|332&4|984&4|749&4|300&4|323&4|1038&4|301&4|271&4|875&4|260&4
712;238&3|96&5|622&4|692&5|625&3|716&5|623&4|462&3|423&3|1037&4|82&5|88&4;143&5|724&3|416&3|652&3;238&3|96&5|622&4|692&5|625&3|716&5|623&4|462&3|423&3|1037&4|82&5|88&4|143&5|724&3|416&3|652&3
341;887&5|1527&4|294&3|682&3|292&5|895&4|880&5|872&4|358&1|288&4|881&5|335&4;908&3|259&3|330&5|877&3;887&5|1527&4|294&3|682&3|292&5|895&4|880&5|872&4|358&1|288&4|881&5|335&4|908&3|259&3|330&5|877&3
819;346&5|245&3|286&5|248&5|340&5|319&4|744&5|177&4|246&4|258&2|1160&4|862&2;70&4|315&5|381&4|533&4;346&5|245&3|286&5|248&5|340&5|319&4|744&5|177&4|246&4|258&2|1160&4|862&2|70&4|315&5|381&4|533&4
127;271&5|294&4|300&5|230&5|243&5|690&1|343&5|258&5|229&5|228&5|901&5|50&4;62&5|227&4|450&5|380&5;271&5|294&4|300&5|230&5|243&5|690&1|343&5|258&5|229&5|228&5|901&5|50&4|62&5|227&4|450&5|380&5
828;462&3|463&2|345&1|1068&4|313&3|887&4|213&2|751&3|509&2|886&1|19&5|198&4;1062&4|346&4|1466&4|874&3;462&3|463&2|345&1|1068&4|313&3|887&4|213&2|751&3|509&2|886&1|19&5|198&4|1062&4|346&4|1466&4|874&3
60;601&4|160&4|176&4|616&3|178&5|234&4|502&4|420&4|195&4|194&4|492&5|529&4;673&4|735&5|416&4|755&4;601&4|160&4|176&4|616&3|178&5|234&4|502&4|420&4|195&4|194&4|492&5|529&4|673&4|735&5|416&4|755&4
650;68&3|705&4|199&4|222&4|38&3|644&3|478&4|234&4|272&4|708&3|661&3|50&5;622&3|719&3|158&2|432&4;68&3|705&4|199&4|222&4|38&3|644&3|478&4|234&4|272&4|708&3|661&3|50&5|622&3|719&3|158&2|432&4
11;216&3|110&3|730&3|451&2|90&2|720&1|717&2|11&2|57&2|741&5|370&3|8&4;79&4|228&3|213&4|176&3;216&3|110&3|730&3|451&2|90&2|720&1|717&2|11&2|57&2|741&5|370&3|8&4|79&4|228&3|213&4|176&3
253;127&5|282&4|220&4|518&5|83&4|125&3|216&4|742&4|8&4|300&4|343&4|806&4;705&5|1404&3|685&2|732&4;127&5|282&4|220&4|518&5|83&4|125&3|216&4|742&4|8&4|300&4|343&4|806&4|705&5|1404&3|685&2|732&4
914;451&2|197&4|371&4|781&5|778&5|692&3|643&4|1406&4|724&3|732&2|1355&1|1259&1;111&1|88&2|739&2|387&3;451&2|197&4|371&4|781&5|778&5|692&3|643&4|1406&4|724&3|732&2|1355&1|1259&1|111&1|88&2|739&2|387&3
701;300&3|344&3|333&3|303&4|289&4|127&4|315&5|750&5|1&4|689&3|690&4|304&4;237&5|257&4|50&5|297&4;300&3|344&3|333&3|303&4|289&4|127&4|315&5|750&5|1&4|689&3|690&4|304&4|237&5|257&4|50&5|297&4
29;98&4|689&2|269&4|302&4|326&2|303&4|189&4|661&5|874&4|312&4|268&5|343&3;1018&4|180&4|480&4|12&5;98&4|689&2|269&4|302&4|326&2|303&4|189&4|661&5|874&4|312&4|268&5|343&3|1018&4|180&4|480&4|12&5
562;485&5|427&4|393&2|416&5|197&4|89&1|135&5|174&5|432&5|402&5|591&4|194&5;385&2|720&4|501&5|5&4;485&5|427&4|393&2|416&5|197&4|89&1|135&5|174&5|432&5|402&5|591&4|194&5|385&2|720&4|501&5|5&4
606;963&5|455&2|735&5|111&4|628&4|127&4|147&5|273&4|208&3|421&4|96&5|265&4;22&5|260&3|747&4|38&4;963&5|455&2|735&5|111&4|628&4|127&4|147&5|273&4|208&3|421&4|96&5|265&4|22&5|260&3|747&4|38&4
167;949&1|735&4|615&5|232&1|1306&5|673&4|216&4|225&3|392&1|235&3|513&4|1310&3;1125&5|478&5|1305&1|241&5;949&1|735&4|615&5|232&1|1306&5|673&4|216&4|225&3|392&1|235&3|513&4|1310&3|1125&5|478&5|1305&1|241&5
349;619&4|459&4|411&4|823&4|544&4|325&3|284&5|455&2|118&2|291&3|121&2|546&3;370&2|100&4|475&4|847&4;619&4|459&4|411&4|823&4|544&4|325&3|284&5|455&2|118&2|291&3|121&2|546&3|370&2|100&4|475&4|847&4
786;176&4|280&3|1&4|210&4|70&4|528&5|186&4|419&4|501&4|179&4|125&4|265&4;1044&4|849&2|228&4|376&3;176&4|280&3|1&4|210&4|70&4|528&5|186&4|419&4|501&4|179&4|125&4|265&4|1044&4|849&2|228&4|376&3
205;313&3|322&3|294&3|328&3|269&3|333&4|875&2|258&3|1025&1|315&4|286&2|242&4;748&4|243&2|316&4|984&1;313&3|322&3|294&3|328&3|269&3|333&4|875&2|258&3|1025&1|315&4|286&2|242&4|748&4|243&2|316&4|984&1
106;196&5|45&3|8&4|100&3|213&4|463&3|660&4|86&3|210&4|88&3|712&3|22&4;244&4|1028&3|107&4|275&4;196&5|45&3|8&4|100&3|213&4|463&3|660&4|86&3|210&4|88&3|712&3|22&4|244&4|1028&3|107&4|275&4
52;111&4|1011&4|285&5|257&3|235&2|15&5|282&4|1086&4|25&5|748&4|116&4|864&3;463&5|498&5|531&5|318&5;111&4|1011&4|285&5|257&3|235&2|15&5|282&4|1086&4|25&5|748&4|116&4|864&3|463&5|498&5|531&5|318&5
466;288&4|327&3|510&2|899&5|182&4|405&3|292&4|1607&5|748&2|7&4|349&2|183&3;546&4|68&3|184&4|226&4;288&4|327&3|510&2|899&5|182&4|405&3|292&4|1607&5|748&2|7&4|349&2|183&3|546&4|68&3|184&4|226&4
485;311&3|319&3|294&1|307&3|242&5|889&5|269&4|313&4|346&4|321&3|302&5|345&1;341&4|330&3|326&2|289&3;311&3|319&3|294&1|307&3|242&5|889&5|269&4|313&4|346&4|321&3|302&5|345&1|341&4|330&3|326&2|289&3
453;652&3|49&3|651&4|164&3|268&4|941&2|154&3|223&4|17&4|975&2|7&5|204&4;73&4|233&2|143&2|453&2;652&3|49&3|651&4|164&3|268&4|941&2|154&3|223&4|17&4|975&2|7&5|204&4|73&4|233&2|143&2|453&2
749;678&2|216&4|328&4|742&4|117&4|510&4|181&5|183&5|204&4|628&4|22&5|808&3;142&4|187&3|67&1|622&3;678&2|216&4|328&4|742&4|117&4|510&4|181&5|183&5|204&4|628&4|22&5|808&3|142&4|187&3|67&1|622&3
910;237&4|245&2|124&3|684&4|282&3|250&1|9&4|1025&2|252&2|100&4|117&4|508&4;254&1|288&3|313&4|831&1;237&4|245&2|124&3|684&4|282&3|250&1|9&4|1025&2|252&2|100&4|117&4|508&4|254&1|288&3|313&4|831&1
697;369&5|298&4|833&3|122&4|260&3|820&3|326&4|595&4|683&1|283&5|237&5|305&5;126&5|125&3|9&4|282&4;369&5|298&4|833&3|122&4|260&3|820&3|326&4|595&4|683&1|283&5|237&5|305&5|126&5|125&3|9&4|282&4
802;258&5|678&4|134&3|56&3|665&4|669&1|358&3|447&2|443&4|217&3|286&2|183&5;646&4|184&4|670&4|760&3;258&5|678&4|134&3|56&3|665&4|669&1|358&3|447&2|443&4|217&3|286&2|183&5|646&4|184&4|670&4|760&3
329;181&4|879&2|300&4|322&3|117&3|276&4|124&5|7&3|892&2|39&2|591&2|302&5;274&3|534&3|248&3|258&3;181&4|879&2|300&4|322&3|117&3|276&4|124&5|7&3|892&2|39&2|591&2|302&5|274&3|534&3|248&3|258&3
280;102&5|204&3|202&3|568&2|392&5|693&3|232&3|79&4|486&5|619&4|144&2|527&5;384&4|476&5|452&2|127&5;102&5|204&3|202&3|568&2|392&5|693&3|232&3|79&4|486&5|619&4|144&2|527&5|384&4|476&5|452&2|127&5
715;101&3|546&4|181&4|239&4|81&4|7&3|746&5|655&4|22&4|658&4|250&2|977&2;182&5|778&2|97&3|88&3;101&3|546&4|181&4|239&4|81&4|7&3|746&5|655&4|22&4|658&4|250&2|977&2|182&5|778&2|97&3|88&3
723;174&4|137&3|89&3|168&5|164&4|28&3|289&2|9&3|258&4|169&4|50&4|189&3;150&3|433&3|988&1|322&2;174&4|137&3|89&3|168&5|164&4|28&3|289&2|9&3|258&4|169&4|50&4|189&3|150&3|433&3|988&1|322&2
829;10&3|198&4|212&4|250&3|318&5|410&3|278&1|310&3|258&3|257&4|286&4|14&2;276&4|151&4|339&2|86&4;10&3|198&4|212&4|250&3|318&5|410&3|278&1|310&3|258&3|257&4|286&4|14&2|276&4|151&4|339&2|86&4
434;121&4|1152&5|1051&3|237&5|288&5|833&4|15&3|111&5|220&5|1060&3|411&5|347&1;546&5|406&3|756&2|974&5;121&4|1152&5|1051&3|237&5|288&5|833&4|15&3|111&5|220&5|1060&3|411&5|347&1|546&5|406&3|756&2|974&5
612;9&3|300&4|118&3|477&2|864&4|237&3|100&4|924&5|117&4|243&2|476&3|25&3;1063&5|147&4|202&2|127&2;9&3|300&4|118&3|477&2|864&4|237&3|100&4|924&5|117&4|243&2|476&3|25&3|1063&5|147&4|202&2|127&2
539;340&2|133&4|197&5|487&3|306&4|258&4|357&4|1211&3|236&3|185&4|127&3|956&5;215&4|155&4|170&5|963&4;340&2|133&4|197&5|487&3|306&4|258&4|357&4|1211&3|236&3|185&4|127&3|956&5|215&4|155&4|170&5|963&4
801;302&4|895&5|752&4|332&5|881&3|354&4|681&1|333&5|288&5|268&5|307&4|355&3;343&4|299&2|259&3|358&4;302&4|895&5|752&4|332&5|881&3|354&4|681&1|333&5|288&5|268&5|307&4|355&3|343&4|299&2|259&3|358&4
144;9&5|403&3|257&4|531&5|762&3|54&2|533&4|760&2|235&1|747&5|591&3|273&4;423&5|61&3|173&5|62&2;9&5|403&3|257&4|531&5|762&3|54&2|533&4|760&2|235&1|747&5|591&3|273&4|423&5|61&3|173&5|62&2
565;382&5|30&5|713&5|923&4|52&5|165&4|639&5|462&4|512&3|83&5|170&5|171&5;640&4|638&4|213&4|971&5;382&5|30&5|713&5|923&4|52&5|165&4|639&5|462&4|512&3|83&5|170&5|171&5|640&4|638&4|213&4|971&5
483;271&3|405&3|250&3|116&3|109&5|228&5|274&4|199&3|181&4|380&3|12&2|144&2;743&1|462&3|538&2|900&3;271&3|405&3|250&3|116&3|109&5|228&5|274&4|199&3|181&4|380&3|12&2|144&2|743&1|462&3|538&2|900&3
679;748&4|64&4|419&3|483&5|169&3|204&3|322&3|751&5|1&3|70&4|721&3|357&5;291&4|241&3|727&4|588&3;748&4|64&4|419&3|483&5|169&3|204&3|322&3|751&5|1&3|70&4|721&3|357&5|291&4|241&3|727&4|588&3
16;284&1|321&3|199&5|195&5|56&5|770&3|168&4|300&5|87&4|469&3|151&5|945&4;404&5|944&1|510&4|233&5;284&1|321&3|199&5|195&5|56&5|770&3|168&4|300&5|87&4|469&3|151&5|945&4|404&5|944&1|510&4|233&5
272;22&5|23&5|183&4|317&4|69&4|127&5|96&5|651&4|187&5|194&5|50&4|234&4;469&5|208&4|210&5|134&5;22&5|23&5|183&4|317&4|69&4|127&5|96&5|651&4|187&5|194&5|50&4|234&4|469&5|208&4|210&5|134&5
522;654&4|492&4|11&4|79&3|510&5|48&4|523&5|179&5|135&5|180&5|128&4|100&5;133&3|208&5|318&4|430&5;654&4|492&4|11&4|79&3|510&5|48&4|523&5|179&5|135&5|180&5|128&4|100&5|133&3|208&5|318&4|430&5
222;25&3|173&5|270&2|934&2|1218&1|208&3|26&3|636&4|328&5|475&4|715&2|151&3;700&3|441&2|450&3|288&4;25&3|173&5|270&2|934&2|1218&1|208&3|26&3|636&4|328&5|475&4|715&2|151&3|700&3|441&2|450&3|288&4
502;323&4|333&4|751&3|307&4|270&2|539&3|895&4|264&3|328&4|350&3|682&5|879&3;893&2|261&2|892&2|681&1;323&4|333&4|751&3|307&4|270&2|539&3|895&4|264&3|328&4|350&3|682&5|879&3|893&2|261&2|892&2|681&1
110;684&4|765&3|651&4|258&4|751&3|22&4|233&4|54&4|313&5|79&4|29&3|338&1;1179&2|1222&2|41&4|1218&3;684&4|765&3|651&4|258&4|751&3|22&4|233&4|54&4|313&5|79&4|29&3|338&1|1179&2|1222&2|41&4|1218&3
878;258&3|511&4|71&4|921&4|432&3|97&3|553&3|9&4|321&2|462&4|170&4|956&2;530&5|1041&1|514&4|659&4;258&3|511&4|71&4|921&4|432&3|97&3|553&3|9&4|321&2|462&4|170&4|956&2|530&5|1041&1|514&4|659&4
827;288&3|302&4|300&3|689&3|289&3|258&3|326&3|332&3|750&3|272&4|301&4|343&4;313&3|347&3|316&3|333&3;288&3|302&4|300&3|689&3|289&3|258&3|326&3|332&3|750&3|272&4|301&4|343&4|313&3|347&3|316&3|333&3
24;11&5|132&3|98&5|249&4|729&5|367&2|200&5|582&4|294&3|176&5|180&5|92&5;71&5|178&5|9&5|127&5;11&5|132&3|98&5|249&4|729&5|367&2|200&5|582&4|294&3|176&5|180&5|92&5|71&5|178&5|9&5|127&5
138;603&4|484&4|13&4|614&4|14&3|116&2|662&4|519&5|133&4|121&4|98&5|497&5;435&5|12&5|602&4|56&5;603&4|484&4|13&4|614&4|14&3|116&2|662&4|519&5|133&4|121&4|98&5|497&5|435&5|12&5|602&4|56&5
190;258&3|544&4|148&4|269&4|291&3|288&5|1313&2|118&3|147&4|125&3|333&4|276&4;363&2|696&3|974&2|930&2;258&3|544&4|148&4|269&4|291&3|288&5|1313&2|118&3|147&4|125&3|333&4|276&4|363&2|696&3|974&2|930&2
322;234&4|751&2|655&5|591&3|127&4|64&5|507&4|89&3|9&4|188&3|150&4|514&4;603&5|483&5|313&5|23&5;234&4|751&2|655&5|591&3|127&4|64&5|507&4|89&3|9&4|188&3|150&4|514&4|603&5|483&5|313&5|23&5
377;271&4|354&4|508&4|288&5|168&5|194&5|173&5|268&3|258&4|358&3|748&4|313&5;98&5|200&5|219&3|234&5;271&4|354&4|508&4|288&5|168&5|194&5|173&5|268&3|258&4|358&3|748&4|313&5|98&5|200&5|219&3|234&5
806;144&5|6&2|200&4|89&5|1098&4|195&3|209&3|240&2|1048&3|181&2|302&4|483&4;433&4|233&2|2&3|421&4;144&5|6&2|200&4|89&5|1098&4|195&3|209&3|240&2|1048&3|181&2|302&4|483&4|433&4|233&2|2&3|421&4
234;176&3|229&4|1204&3|490&4|923&4|178&5|393&2|45&4|617&3|210&3|378&4|528&4;647&3|1078&2|731&2|130&1;176&3|229&4|1204&3|490&4|923&4|178&5|393&2|45&4|617&3|210&3|378&4|528&4|647&3|1078&2|731&2|130&1
505;245&4|604&5|95&4|332&4|144&3|378&5|1&3|97&4|161&3|199&4|210&4|31&4;648&4|385&4|1063&3|498&5;245&4|604&5|95&4|332&4|144&3|378&5|1&3|97&4|161&3|199&4|210&4|31&4|648&4|385&4|1063&3|498&5
169;606&5|525&3|199&4|258&5|133&4|260&1|321&3|204&3|495&3|134&5|50&5|331&5;234&4|174&4|127&4|443&4;606&5|525&3|199&4|258&5|133&4|260&1|321&3|204&3|495&3|134&5|50&5|331&5|234&4|174&4|127&4|443&4
620;246&4|1219&3|596&2|768&5|173&5|758&2|834&2|243&3|930&2|313&5|50&4|164&5;409&4|795&4|1036&4|78&4;246&4|1219&3|596&2|768&5|173&5|758&2|834&2|243&3|930&2|313&5|50&4|164&5|409&4|795&4|1036&4|78&4
196;381&4|428&4|382&4|13&2|242&3|111&4|257&2|340&3|269&3|202&3|655&5|762&3;94&3|110&1|67&5|580&2;381&4|428&4|382&4|13&2|242&3|111&4|257&2|340&3|269&3|202&3|655&5|762&3|94&3|110&1|67&5|580&2
