userId;state;action_reward;n_state
673;315&5|307&3|898&3|272&5|302&3|321&3|294&4|310&5|750&5|344&5|347&4|301&3;323&2|12&4|528&5|286&4;315&5|307&3|898&3|272&5|302&3|321&3|294&4|310&5|750&5|344&5|347&4|301&3|323&2|12&4|528&5|286&4
191;340&4|307&3|316&5|269&3|343&3|315&5|301&4|345&4|286&4|754&3|900&4|300&4;86&5|288&3|332&2|896&3;340&4|307&3|316&5|269&3|343&3|315&5|301&4|345&4|286&4|754&3|900&4|300&4|86&5|288&3|332&2|896&3
255;332&2|343&2|117&2|565&1|452&3|335&4|323&2|406&1|98&5|748&1|288&4|271&4;833&4|826&1|763&5|281&1;332&2|343&2|117&2|565&1|452&3|335&4|323&2|406&1|98&5|748&1|288&4|271&4|833&4|826&1|763&5|281&1
931;137&3|181&4|50&3|515&5|111&3|303&4|459&4|845&3|1022&1|546&3|312&4|245&4;315&5|316&5|300&5|252&3;137&3|181&4|50&3|515&5|111&3|303&4|459&4|845&3|1022&1|546&3|312&4|245&4|315&5|316&5|300&5|252&3
303;741&4|956&4|134&5|780&5|842&2|398&1|324&3|85&3|451&5|475&4|25&4|785&3;1023&2|248&2|574&1|734&1;741&4|956&4|134&5|780&5|842&2|398&1|324&3|85&3|451&5|475&4|25&4|785&3|1023&2|248&2|574&1|734&1
556;1065&4|604&5|243&1|135&2|288&4|323&2|319&3|127&5|170&4|479&5|321&4|325&2;603&5|172&5|12&5|481&5;1065&4|604&5|243&1|135&2|288&4|323&2|319&3|127&5|170&4|479&5|321&4|325&2|603&5|172&5|12&5|481&5
25;13&4|432&2|114&5|633&4|837&4|208&4|655&4|183&4|121&4|23&4|141&4|195&4;239&4|477&4|455&4|275&4;13&4|432&2|114&5|633&4|837&4|208&4|655&4|183&4|121&4|23&4|141&4|195&4|239&4|477&4|455&4|275&4
663;319&1|682&3|696&3|748&2|763&5|827&2|125&3|1086&3|741&4|473&3|332&4|25&4;23&4|47&4|89&4|31&4;319&1|682&3|696&3|748&2|763&5|827&2|125&3|1086&3|741&4|473&3|332&4|25&4|23&4|47&4|89&4|31&4
573;276&3|523&4|528&4|347&4|713&4|10&4|513&4|479&4|179&4|174&4|258&4|1012&2;144&4|216&4|185&3|205&3;276&3|523&4|528&4|347&4|713&4|10&4|513&4|479&4|179&4|174&4|258&4|1012&2|144&4|216&4|185&3|205&3
457;458&3|173&5|234&5|204&5|83&5|455&4|160&4|423&5|727&4|655&5|357&5|1028&3;722&4|1029&3|554&4|664&4;458&3|173&5|234&5|204&5|83&5|455&4|160&4|423&5|727&4|655&5|357&5|1028&3|722&4|1029&3|554&4|664&4
28;448&4|95&3|286&3|282&4|332&2|322&2|529&4|184&4|209&4|174&5|258&5|98&5;444&3|665&3|760&3|895&4;448&4|95&3|286&3|282&4|332&2|322&2|529&4|184&4|209&4|174&5|258&5|98&5|444&3|665&3|760&3|895&4
175;187&4|56&2|629&3|100&2|96&3|176&3|234&5|869&3|483&5|172&5|508&1|98&5;9&4|12&4|419&5|193&4;187&4|56&2|629&3|100&2|96&3|176&3|234&5|869&3|483&5|172&5|508&1|98&5|9&4|12&4|419&5|193&4
843;495&3|82&3|151&2|800&4|228&4|569&1|660&2|226&3|199&3|195&4|831&4|265&3;650&3|133&3|473&2|616&3;495&3|82&3|151&2|800&4|228&4|569&1|660&2|226&3|199&3|195&4|831&4|265&3|650&3|133&3|473&2|616&3
868;579&1|7&5|195&2|178&5|778&2|367&2|145&1|524&3|496&2|168&3|202&3|50&5;448&2|631&4|121&2|727&2;579&1|7&5|195&2|178&5|778&2|367&2|145&1|524&3|496&2|168&3|202&3|50&5|448&2|631&4|121&2|727&2
137;472&4|289&3|866&3|118&5|1117&2|411&5|250&5|680&5|243&4|685&5|237&4|15&4;79&5|144&5|183&5|55&5;472&4|289&3|866&3|118&5|1117&2|411&5|250&5|680&5|243&4|685&5|237&4|15&4|79&5|144&5|183&5|55&5
897;40&3|736&3|66&3|195&5|127&5|470&4|141&4|33&5|238&4|433&4|385&3|443&5;151&5|974&4|99&5|423&5;40&3|736&3|66&3|195&5|127&5|470&4|141&4|33&5|238&4|433&4|385&3|443&5|151&5|974&4|99&5|423&5
307;408&5|72&3|1110&4|91&4|185&3|1411&4|195&3|174&4|183&3|196&3|100&3|655&4;101&3|209&5|228&5|230&5;408&5|72&3|1110&4|91&4|185&3|1411&4|195&3|174&4|183&3|196&3|100&3|655&4|101&3|209&5|228&5|230&5
912;186&3|661&2|654&3|1041&4|507&3|443&4|56&2|357&5|238&4|496&4|479&4|648&3;423&5|174&3|418&4|97&4;186&3|661&2|654&3|1041&4|507&3|443&4|56&2|357&5|238&4|496&4|479&4|648&3|423&5|174&3|418&4|97&4
765;275&4|10&4|286&5|222&2|237&3|127&5|151&4|285&5|137&5|14&5|1009&5|25&4;507&5|522&5|971&4|170&5;275&4|10&4|286&5|222&2|237&3|127&5|151&4|285&5|137&5|14&5|1009&5|25&4|507&5|522&5|971&4|170&5
668;358&3|323&4|538&5|596&3|340&4|328&4|124&3|283&5|882&3|307&4|137&3|403&4;895&3|902&2|345&2|355&2;358&3|323&4|538&5|596&3|340&4|328&4|124&3|283&5|882&3|307&4|137&3|403&4|895&3|902&2|345&2|355&2
871;326&5|307&3|1024&3|300&4|172&5|324&3|510&3|27&2|895&3|352&3|937&3|1434&3;1072&3|794&3|662&3|216&3;326&5|307&3|1024&3|300&4|172&5|324&3|510&3|27&2|895&3|352&3|937&3|1434&3|1072&3|794&3|662&3|216&3
312;945&5|357&5|863&5|485&4|144&1|614&4|213&5|847&3|612&5|429&5|222&3|529&5;382&4|234&5|498&5|625&3;945&5|357&5|863&5|485&4|144&1|614&4|213&5|847&3|612&5|429&5|222&3|529&5|382&4|234&5|498&5|625&3
5;367&3|384&3|391&4|392&2|151&3|365&1|418&3|366&3|66&1|413&3|447&3|2&3;40&4|94&3|400&1|377&1;367&3|384&3|391&4|392&2|151&3|365&1|418&3|366&3|66&1|413&3|447&3|2&3|40&4|94&3|400&1|377&1
348;477&3|473&3|476&4|926&3|974&4|151&3|924&4|405&4|7&4|225&3|546&3|1060&3;369&3|291&4|411&4|831&4;477&3|473&3|476&4|926&3|974&4|151&3|924&4|405&4|7&4|225&3|546&3|1060&3|369&3|291&4|411&4|831&4
411;1&4|435&3|770&4|202&4|168&5|651&4|227&3|228&3|89&3|732&4|720&3|117&2;1197&4|527&4|258&4|58&3;1&4|435&3|770&4|202&4|168&5|651&4|227&3|228&3|89&3|732&4|720&3|117&2|1197&4|527&4|258&4|58&3
223;984&3|295&3|339&4|323&2|826&1|369&1|1014&4|993&4|1234&3|249&2|309&4|597&4;95&5|318&4|216&5|143&4;984&3|295&3|339&4|323&2|826&1|369&1|1014&4|993&4|1234&3|249&2|309&4|597&4|95&5|318&4|216&5|143&4
269;181&2|231&1|484&3|205&3|432&4|3&3|122&1|315&4|1074&1|111&1|402&2|124&5;1133&1|640&5|529&5|831&2;181&2|231&1|484&3|205&3|432&4|3&3|122&1|315&4|1074&1|111&1|402&2|124&5|1133&1|640&5|529&5|831&2
42;523&5|826&3|969&5|1046&3|111&1|660&3|118&4|419&5|1040&3|405&4|794&3|239&5;402&5|367&2|142&4|559&2;523&5|826&3|969&5|1046&3|111&1|660&3|118&4|419&5|1040&3|405&4|794&3|239&5|402&5|367&2|142&4|559&2
486;1176&3|248&4|924&3|872&5|995&4|13&4|288&4|475&4|1226&4|879&3|1379&3|150&3;1322&3|620&2|685&3|1079&2;1176&3|248&4|924&3|872&5|995&4|13&4|288&4|475&4|1226&4|879&3|1379&3|150&3|1322&3|620&2|685&3|1079&2
423;322&3|313&4|690&4|347&3|333&3|750&5|292&4|689&4|591&5|508&4|323&3|748&3;10&4|823&3|471&3|744&4;322&3|313&4|690&4|347&3|333&3|750&5|292&4|689&4|591&5|508&4|323&3|748&3|10&4|823&3|471&3|744&4
702;258&5|688&1|313&5|307&2|683&1|879&1|690&1|748&2|230&4|538&4|895&1|350&1;449&3|227&4|450&1|222&5;258&5|688&1|313&5|307&2|683&1|879&1|690&1|748&2|230&4|538&4|895&1|350&1|449&3|227&4|450&1|222&5
368;219&2|569&3|164&3|145&2|313&5|218&2|413&1|7&4|184&5|844&3|288&3|201&5;11&4|96&3|441&3|181&4;219&2|569&3|164&3|145&2|313&5|218&2|413&1|7&4|184&5|844&3|288&3|201&5|11&4|96&3|441&3|181&4
449;105&1|273&4|1009&4|286&4|462&5|179&4|59&5|15&4|244&4|127&5|274&2|753&5;310&3|70&4|702&5|1404&5;105&1|273&4|1009&4|286&4|462&5|179&4|59&5|15&4|244&4|127&5|274&2|753&5|310&3|70&4|702&5|1404&5
893;11&4|147&3|264&3|928&3|260&2|1215&3|845&3|259&3|410&4|411&3|172&5|286&4;849&3|1218&3|161&5|531&4;11&4|147&3|264&3|928&3|260&2|1215&3|845&3|259&3|410&4|411&3|172&5|286&4|849&3|1218&3|161&5|531&4
262;252&3|153&3|567&1|143&3|974&3|28&3|929&3|781&3|132&3|210&3|1054&2|365&4;476&3|332&3|111&4|1278&4;252&3|153&3|567&1|143&3|974&3|28&3|929&3|781&3|132&3|210&3|1054&2|365&4|476&3|332&3|111&4|1278&4
221;327&4|403&4|38&2|1073&4|215&4|246&5|1012&4|485&2|257&4|69&4|1218&3|780&3;94&3|1407&3|1314&3|272&5;327&4|403&4|38&2|1073&4|215&4|246&5|1012&4|485&2|257&4|69&4|1218&3|780&3|94&3|1407&3|1314&3|272&5
422;124&3|458&3|742&2|558&4|117&2|15&3|185&4|323&3|5&3|184&4|287&3|98&5;219&4|672&3|370&2|665&5;124&3|458&3|742&2|558&4|117&2|15&3|185&4|323&3|5&3|184&4|287&3|98&5|219&4|672&3|370&2|665&5
676;117&4|181&5|916&5|50&5|286&4|245&4|902&4|288&1|750&4|895&1|1483&4|269&2;265&5|318&5|64&5|168&5;117&4|181&5|916&5|50&5|286&4|245&4|902&4|288&1|750&4|895&1|1483&4|269&2|265&5|318&5|64&5|168&5
313;385&4|127&5|650&4|633&5|403&3|200&3|23&4|849&3|423&4|969&4|514&4|493&3;662&3|768&3|88&2|1091&2;385&4|127&5|650&4|633&5|403&3|200&3|23&4|849&3|423&4|969&4|514&4|493&3|662&3|768&3|88&2|1091&2
490;123&2|181&4|410&4|1383&1|333&3|289&1|741&4|100&3|515&3|952&2|473&2|93&4;118&2|919&4|224&2|302&4;123&2|181&4|410&4|1383&1|333&3|289&1|741&4|100&3|515&3|952&2|473&2|93&4|118&2|919&4|224&2|302&4
570;301&3|288&2|245&1|748&3|303&5|289&1|271&4|690&3|324&2|886&2|326&1|302&4;286&4|358&2|321&1|879&2;301&3|288&2|245&1|748&3|303&5|289&1|271&4|690&3|324&2|886&2|326&1|302&4|286&4|358&2|321&1|879&2
592;1134&5|313&5|291&3|8&5|192&5|129&5|330&3|124&5|172&5|1258&1|963&5|1060&2;885&2|198&5|28&4|61&4;1134&5|313&5|291&3|8&5|192&5|129&5|330&3|124&5|172&5|1258&1|963&5|1060&2|885&2|198&5|28&4|61&4
36;748&4|1026&5|885&5|310&4|333&4|878&5|682&1|269&3|875&3|339&5|319&2|288&4;261&5|883&5|358&5|882&5;748&4|1026&5|885&5|310&4|333&4|878&5|682&1|269&3|875&3|339&5|319&2|288&4|261&5|883&5|358&5|882&5
678;14&3|147&4|111&4|275&2|1115&3|742&4|277&3|298&3|287&3|1&5|25&2|332&4;7&4|237&3|222&3|117&4;14&3|147&4|111&4|275&2|1115&3|742&4|277&3|298&3|287&3|1&5|25&2|332&4|7&4|237&3|222&3|117&4
306;286&4|319&4|242&5|258&2|283&3|864&3|741&1|14&5|1009&4|235&4|25&3|19&5;1028&2|287&4|476&3|756&3;286&4|319&4|242&5|258&2|283&3|864&3|741&1|14&5|1009&4|235&4|25&3|19&5|1028&2|287&4|476&3|756&3
729;362&4|751&3|288&2|310&3|313&3|690&2|300&4|346&1|894&1|879&3|901&1|354&5;328&3|689&4|748&4|333&4;362&4|751&3|288&2|310&3|313&3|690&2|300&4|346&1|894&1|879&3|901&1|354&5|328&3|689&4|748&4|333&4
318;24&4|842&2|187&4|944&2|763&3|629&4|1014&2|25&5|655&4|404&3|618&3|193&3;186&5|1521&3|158&5|503&4;24&4|842&2|187&4|944&2|763&3|629&4|1014&2|25&5|655&4|404&3|618&3|193&3|186&5|1521&3|158&5|503&4
89;275&5|451&3|702&5|93&2|405&3|88&4|724&4|875&3|150&5|111&4|7&5|237&4;813&5|246&5|402&4|1&5;275&5|451&3|702&5|93&2|405&3|88&4|724&4|875&3|150&5|111&4|7&5|237&4|813&5|246&5|402&4|1&5
529;270&4|340&1|307&5|321&4|1038&4|886&4|294&4|332&4|310&4|343&3|333&4|689&2;325&3|245&3|260&4|991&1;270&4|340&1|307&5|321&4|1038&4|886&4|294&4|332&4|310&4|343&3|333&4|689&2|325&3|245&3|260&4|991&1
712;746&4|660&4|418&3|699&5|1053&4|243&4|385&5|173&5|61&3|729&5|234&2|73&5;26&2|501&3|652&3|1178&4;746&4|660&4|418&3|699&5|1053&4|243&4|385&5|173&5|61&3|729&5|234&2|73&5|26&2|501&3|652&3|1178&4
341;335&4|876&4|288&4|1527&4|881&5|1025&5|292&5|1280&2|358&1|880&5|682&3|872&4;948&3|908&3|259&3|877&3;335&4|876&4|288&4|1527&4|881&5|1025&5|292&5|1280&2|358&1|880&5|682&3|872&4|948&3|908&3|259&3|877&3
819;300&5|327&4|177&4|744&5|246&4|321&4|304&4|346&5|1537&5|258&2|268&4|303&4;315&5|533&4|381&4|70&4;300&5|327&4|177&4|744&5|246&4|321&4|304&4|346&5|1537&5|258&2|268&4|303&4|315&5|533&4|381&4|70&4
127;294&4|271&5|50&4|300&5|750&1|690&1|343&5|286&1|258&5|228&5|268&1|230&5;449&4|227&4|380&5|450&5;294&4|271&5|50&4|300&5|750&1|690&1|343&5|286&1|258&5|228&5|268&1|230&5|449&4|227&4|380&5|450&5
828;702&2|652&5|751&3|1462&3|207&4|270&5|748&2|19&5|190&3|921&4|313&3|306&3;60&4|896&4|902&4|302&4;702&2|652&5|751&3|1462&3|207&4|270&5|748&2|19&5|190&3|921&4|313&3|306&3|60&4|896&4|902&4|302&4
60;842&4|128&3|200&4|70&4|593&5|616&3|511&4|650&4|708&4|12&4|524&4|494&4;163&4|419&3|95&4|211&4;842&4|128&3|200&4|70&4|593&5|616&3|511&4|650&4|708&4|12&4|524&4|494&4|163&4|419&3|95&4|211&4
650;479&5|204&4|316&3|216&4|323&3|1474&3|313&4|1247&1|708&3|203&3|196&4|969&3;637&3|521&3|151&3|625&3;479&5|204&4|316&3|216&4|323&3|1474&3|313&4|1247&1|708&3|203&3|196&4|969&3|637&3|521&3|151&3|625&3
11;745&5|714&4|735&3|168&3|15&5|194&4|713&5|738&3|517&2|737&4|86&4|9&5;449&3|54&3|213&4|228&3;745&5|714&4|735&3|168&3|15&5|194&4|713&5|738&3|517&2|737&4|86&4|9&5|449&3|54&3|213&4|228&3
253;298&3|15&4|125&3|79&5|127&5|168&3|331&3|234&4|490&5|1025&3|747&3|328&4;259&2|96&5|243&2|705&5;298&3|15&4|125&3|79&5|127&5|168&3|331&3|234&4|490&5|1025&3|747&3|328&4|259&2|96&5|243&2|705&5
914;692&3|1406&4|371&4|781&5|197&4|313&3|643&4|775&3|381&3|732&2|778&5|736&3;402&5|88&2|387&3|111&1;692&3|1406&4|371&4|781&5|197&4|313&3|643&4|775&3|381&3|732&2|778&5|736&3|402&5|88&2|387&3|111&1
701;124&5|326&4|333&3|750&5|100&5|689&3|304&4|289&4|312&3|303&4|751&4|311&5;275&5|297&4|255&3|50&5;124&5|326&4|333&3|750&5|100&5|689&3|304&4|289&4|312&3|303&4|751&4|311&5|275&5|297&4|255&3|50&5
29;748&2|326&2|302&4|270&4|874&4|678&3|300&3|306&4|539&2|332&4|294&4|264&3;79&4|1019&4|12&5|480&4;748&2|326&2|302&4|270&4|874&4|678&3|300&3|306&4|539&2|332&4|294&4|264&3|79&4|1019&4|12&5|480&4
562;727&5|1039&4|135&5|56&1|418&5|66&1|286&4|185&5|462&5|636&2|79&4|416&5;501&5|161&3|443&5|684&4;727&5|1039&4|135&5|56&1|418&5|66&1|286&4|185&5|462&5|636&2|79&4|416&5|501&5|161&3|443&5|684&4
606;123&3|293&5|214&4|50&5|237&4|42&3|71&5|549&4|56&5|183&5|239&4|628&4;198&4|833&5|234&4|562&4;123&3|293&5|214&4|50&5|237&4|42&3|71&5|549&4|56&5|183&5|239&4|628&4|198&4|833&5|234&4|562&4
167;318&5|290&3|512&5|655&4|1147&4|8&5|216&4|674&2|137&5|513&4|225&3|465&5;241&5|1126&5|606&4|530&5;318&5|290&3|512&5|655&4|1147&4|8&5|216&4|674&2|137&5|513&4|225&3|465&5|241&5|1126&5|606&4|530&5
349;25&3|458&4|544&4|619&4|285&5|459&4|713&3|20&5|455&2|1128&3|325&3|284&5;370&2|120&3|412&1|100&4;25&3|458&4|544&4|619&4|285&5|459&4|713&3|20&5|455&2|1128&3|325&3|284&5|370&2|120&3|412&1|100&4
786;418&4|28&5|181&4|357&5|99&4|528&5|281&4|197&3|588&5|633&4|195&4|208&5;82&4|69&4|230&4|1044&4;418&4|28&5|181&4|357&5|99&4|528&5|281&4|197&3|588&5|633&4|195&4|208&5|82&4|69&4|230&4|1044&4
205;258&3|678&1|315&4|313&3|286&2|294&3|300&3|268&2|326&4|328&3|333&4|304&3;748&4|289&4|316&4|243&2;258&3|678&1|315&4|313&3|286&2|294&3|300&3|268&2|326&4|328&3|333&4|304&3|748&4|289&4|316&4|243&2
106;88&3|14&4|194&5|1&4|699&4|712&3|45&3|584&4|273&3|191&5|12&4|64&4;9&4|313&4|285&4|1028&3;88&3|14&4|194&5|1&4|699&4|712&3|45&3|584&4|273&3|191&5|12&4|64&4|9&4|313&4|285&4|1028&3
52;919&5|237&4|282&4|235&2|405&4|1009&5|111&4|864&3|25&5|116&4|1085&4|126&5;427&5|588&4|95&4|498&5;919&5|237&4|282&4|235&2|405&4|1009&5|111&4|864&3|25&5|116&4|1085&4|126&5|427&5|588&4|95&4|498&5
466;308&1|902&5|885&2|269&2|7&4|995&5|899&5|873&2|313&5|331&5|333&4|258&4;161&2|679&3|24&4|92&4;308&1|902&5|885&2|269&2|7&4|995&5|899&5|873&2|313&5|331&5|333&4|258&4|161&2|679&3|24&4|92&4
485;286&2|347&2|319&3|889&5|538&3|346&4|302&5|303&4|748&2|242&5|288&3|321&3;326&2|301&2|341&4|289&3;286&2|347&2|319&3|889&5|538&3|346&4|302&5|303&4|748&2|242&5|288&3|321&3|326&2|301&2|341&4|289&3
453;204&4|50&5|384&2|164&3|181&5|59&2|68&4|48&4|154&3|97&3|273&4|174&4;1303&2|416&2|586&2|79&3;204&4|50&5|384&2|164&3|181&5|59&2|68&4|48&4|154&3|97&3|273&4|174&4|1303&2|416&2|586&2|79&3
749;742&4|230&3|404&5|73&4|258&4|521&4|729&4|642&2|66&3|658&4|136&5|200&4;449&3|78&3|609&4|80&1;742&4|230&3|404&5|73&4|258&4|521&4|729&4|642&2|66&3|658&4|136&5|200&4|449&3|78&3|609&4|80&1
910;124&3|50&5|748&3|183&4|125&3|137&3|1&4|237&4|282&3|307&2|357&4|205&4;254&1|210&4|313&4|291&1;124&3|50&5|748&3|183&4|125&3|137&3|1&4|237&4|282&3|307&2|357&4|205&4|254&1|210&4|313&4|291&1
697;268&5|287&4|257&5|1089&3|754&3|310&3|324&5|683&1|928&3|596&4|301&5|50&5;9&4|1012&1|246&5|1&5;268&5|287&4|257&5|1089&3|754&3|310&3|324&5|683&1|928&3|596&4|301&5|50&5|9&4|1012&1|246&5|1&5
802;440&3|672&3|396&2|98&4|176&5|452&4|294&4|441&3|559&2|563&3|565&3|197&3;567&4|424&2|194&4|300&4;440&3|672&3|396&2|98&4|176&5|452&4|294&4|441&3|559&2|563&3|565&3|197&3|567&4|424&2|194&4|300&4
329;282&3|284&3|483&4|515&4|100&4|333&4|11&3|117&3|185&3|269&4|127&4|12&4;248&3|534&3|174&4|258&3;282&3|284&3|483&4|515&4|100&4|333&4|11&3|117&3|185&3|269&4|127&4|12&4|248&3|534&3|174&4|258&3
280;215&3|554&1|629&4|559&3|54&2|216&5|381&3|68&3|780&4|203&4|202&3|284&3;472&2|546&4|769&3|571&3;215&3|554&1|629&4|559&3|54&2|216&5|381&3|68&3|780&4|203&4|202&3|284&3|472&2|546&4|769&3|571&3
715;735&4|217&2|100&2|98&5|176&5|692&3|208&3|1088&1|69&4|42&5|89&3|1047&3;156&4|182&5|778&2|158&2;735&4|217&2|100&2|98&5|176&5|692&3|208&3|1088&1|69&4|42&5|89&3|1047&3|156&4|182&5|778&2|158&2
723;178&3|174&4|189&3|286&3|50&4|9&3|169&4|258&4|137&3|748&5|172&4|28&3;150&3|1&3|988&1|322&2;178&3|174&4|189&3|286&3|50&4|9&3|169&4|258&4|137&3|748&5|172&4|28&3|150&3|1&3|988&1|322&2
829;255&3|250&3|258&3|855&4|529&4|222&4|10&3|125&3|20&3|582&4|153&4|14&2;1067&4|339&2|189&4|275&4;255&3|250&3|258&3|855&4|529&4|222&4|10&3|125&3|20&3|582&4|153&4|14&2|1067&4|339&2|189&4|275&4
434;975&5|148&3|1197&5|111&5|237&5|347&1|121&4|275&3|1060&3|1&4|424&1|411&5;476&4|477&5|743&1|756&2;975&5|148&3|1197&5|111&5|237&5|347&1|121&4|275&3|1060&3|1&4|424&1|411&5|476&4|477&5|743&1|756&2
612;477&2|1&4|237&3|300&4|322&3|7&3|100&4|275&5|259&3|1060&4|25&3|243&2;202&2|127&2|1063&5|147&4;477&2|1&4|237&3|300&4|322&3|7&3|100&4|275&5|259&3|1060&4|25&3|243&2|202&2|127&2|1063&5|147&4
539;22&3|197&5|661&5|319&5|372&2|496&3|238&3|286&4|340&2|132&5|956&5|56&2;155&4|610&4|963&4|163&4;22&3|197&5|661&5|319&5|372&2|496&3|238&3|286&4|340&2|132&5|956&5|56&2|155&4|610&4|963&4|163&4
801;895&5|288&5|333&5|294&5|328&5|355&3|354&4|307&4|326&4|302&4|752&4|682&5;358&4|245&3|299&2|343&4;895&5|288&5|333&5|294&5|328&5|355&3|354&4|307&4|326&4|302&4|752&4|682&5|358&4|245&3|299&2|343&4
144;193&4|823&3|302&3|221&3|524&5|194&5|32&4|855&4|327&3|271&2|455&3|514&5;461&4|709&4|466&2|1169&4;193&4|823&3|302&3|221&3|524&5|194&5|32&4|855&4|327&3|271&2|455&3|514&5|461&4|709&4|466&2|1169&4
565;10&5|970&4|171&5|165&4|30&5|52&5|170&5|512&3|639&5|190&5|212&5|509&4;730&5|213&4|638&4|971&5;10&5|970&4|171&5|165&4|30&5|52&5|170&5|512&3|639&5|190&5|212&5|509&4|730&5|213&4|638&4|971&5
483;181&4|68&1|283&5|318&3|144&2|277&3|380&3|290&3|286&3|50&5|228&5|195&3;462&3|101&2|91&3|538&2;181&4|68&1|283&5|318&3|144&2|277&3|380&3|290&3|286&3|50&5|228&5|195&3|462&3|101&2|91&3|538&2
679;222&4|432&4|100&3|322&3|751&5|294&1|169&3|196&4|527&4|520&4|531&4|268&4;416&3|73&4|727&4|109&3;222&4|432&4|100&3|322&3|751&5|294&1|169&3|196&4|527&4|520&4|531&4|268&4|416&3|73&4|727&4|109&3
16;282&5|504&5|284&1|92&4|127&5|11&5|480&5|204&5|498&5|164&5|943&3|87&4;564&1|197&5|4&5|227&5;282&5|504&5|284&1|92&4|127&5|11&5|480&5|204&5|498&5|164&5|943&3|87&4|564&1|197&5|4&5|227&5
272;96&5|22&5|483&5|204&4|200&5|211&5|651&4|205&5|357&5|175&5|521&5|174&5;134&5|48&4|772&2|11&4;96&5|22&5|483&5|204&4|200&5|211&5|651&4|205&5|357&5|175&5|521&5|174&5|134&5|48&4|772&2|11&4
522;23&5|192&5|523&5|179&5|510&5|168&5|654&4|96&3|135&5|134&5|128&4|480&5;318&4|430&5|208&5|200&4;23&5|192&5|523&5|179&5|510&5|168&5|654&4|96&3|135&5|134&5|128&4|480&5|318&4|430&5|208&5|200&4
222;806&4|755&4|724&3|568&5|717&1|552&2|302&3|185&4|715&2|241&3|739&4|364&1;929&1|1044&4|1029&1|255&3;806&4|755&4|724&3|568&5|717&1|552&2|302&3|185&4|715&2|241&3|739&4|364&1|929&1|1044&4|1029&1|255&3
502;263&1|266&3|342&4|294&3|751&3|682&5|271&5|301&1|264&3|313&4|754&2|328&4;893&2|683&3|681&1|890&2;263&1|266&3|342&4|294&3|751&3|682&5|271&5|301&1|264&3|313&4|754&2|328&4|893&2|683&3|681&1|890&2
110;43&3|231&1|779&3|300&3|77&4|212&1|68&2|11&4|226&3|54&4|751&3|2&3;715&2|575&3|94&4|238&3;43&3|231&1|779&3|300&3|77&4|212&1|68&2|11&4|226&3|54&4|751&3|2&3|715&2|575&3|94&4|238&3
878;462&4|509&4|498&4|1121&2|57&4|191&4|111&4|213&3|317&4|269&4|216&4|236&2;699&1|781&1|659&4|225&3;462&4|509&4|498&4|1121&2|57&4|191&4|111&4|213&3|317&4|269&4|216&4|236&2|699&1|781&1|659&4|225&3
827;245&3|258&3|343&4|689&3|358&2|690&3|750&3|300&3|268&4|326&3|286&3|301&4;331&3|316&3|347&3|333&3;245&3|258&3|343&4|689&3|358&2|690&3|750&3|300&3|268&4|326&3|286&3|301&4|331&3|316&3|347&3|333&3
24;477&5|92&5|109&3|367&2|176&5|518&4|79&4|763&5|132&3|288&3|191&5|294&3;9&5|71&5|7&4|178&5;477&5|92&5|109&3|367&2|176&5|518&4|79&4|763&5|132&3|288&3|191&5|294&3|9&5|71&5|7&4|178&5
138;222&4|614&4|26&5|45&5|1&4|133&4|662&4|15&4|137&5|187&5|318&5|617&4;602&4|493&4|12&5|357&4;222&4|614&4|26&5|45&5|1&4|133&4|662&4|15&4|137&5|187&5|318&5|617&4|602&4|493&4|12&5|357&4
190;989&3|748&3|24&3|685&3|9&1|471&5|121&3|7&4|272&5|237&5|313&5|282&3;977&2|826&3|281&3|717&3;989&3|748&3|24&3|685&3|9&1|471&5|121&3|7&4|272&5|237&5|313&5|282&3|977&2|826&3|281&3|717&3
322;127&4|9&4|12&4|479&5|194&5|89&3|1&2|514&4|188&3|521&5|157&5|303&3;182&5|302&5|483&5|603&5;127&4|9&4|12&4|479&5|194&5|89&3|1&2|514&4|188&3|521&5|157&5|303&3|182&5|302&5|483&5|603&5
377;323&2|316&4|682&3|268&3|1105&3|748&4|258&4|358&3|288&5|154&5|338&3|313&5;98&5|443&4|7&4|200&5;323&2|316&4|682&3|268&3|1105&3|748&4|258&4|358&3|288&5|154&5|338&3|313&5|98&5|443&4|7&4|200&5
806;407&3|461&4|47&4|675&3|161&3|273&4|455&3|1&4|504&4|45&4|162&3|216&4;553&3|1071&4|88&4|131&4;407&3|461&4|47&4|675&3|161&3|273&4|455&3|1&4|504&4|45&4|162&3|216&4|553&3|1071&4|88&4|131&4
234;77&3|673&4|642&3|93&3|181&3|521&3|836&4|546&1|589&3|12&1|300&3|117&2;91&5|1075&3|125&3|770&4;77&3|673&4|642&3|93&3|181&3|521&3|836&4|546&1|589&3|12&1|300&3|117&2|91&5|1075&3|125&3|770&4
505;181&3|471&4|435&3|419&3|491&3|526&5|988&3|117&4|358&3|95&4|66&4|553&4;755&3|182&1|1063&3|88&4;181&3|471&4|435&3|419&3|491&3|526&5|988&3|117&4|358&3|95&4|66&4|553&4|755&3|182&1|1063&3|88&4
169;538&4|483&3|498&3|204&3|683&3|429&3|606&5|482&3|879&5|525&3|603&5|604&4;127&4|705&5|443&4|174&4;538&4|483&3|498&3|204&3|683&3|429&3|606&5|482&3|879&5|525&3|603&5|604&4|127&4|705&5|443&4|174&4
