userId;state;action_reward;n_state
931;515&5|297&4|347&4|245&4|845&3|302&4|471&3|344&4|690&4|125&4|1022&1|14&4;272&5|316&5|333&5|286&5;515&5|297&4|347&4|245&4|845&3|302&4|471&3|344&4|690&4|125&4|1022&1|14&4|272&5|316&5|333&5|286&5
303;11&4|1135&2|443&4|82&4|70&4|186&4|208&5|748&2|238&4|92&4|869&2|650&5;779&1|1239&1|120&2|1013&1;11&4|1135&2|443&4|82&4|70&4|186&4|208&5|748&2|238&4|92&4|869&2|650&5|779&1|1239&1|120&2|1013&1
556;479&5|988&1|294&2|302&4|48&5|1065&4|340&5|496&5|243&1|170&4|513&4|132&5;12&5|172&5|520&5|192&5;479&5|988&1|294&2|302&4|48&5|1065&4|340&5|496&5|243&1|170&4|513&4|132&5|12&5|172&5|520&5|192&5
25;604&4|419&4|189&5|404&3|657&4|527&4|655&4|208&4|143&3|176&4|169&5|495&4;181&5|25&5|258&5|455&4;604&4|419&4|189&5|404&3|657&4|527&4|655&4|208&4|143&3|176&4|169&5|495&4|181&5|25&5|258&5|455&4
663;1009&3|287&5|678&2|108&2|1048&4|509&4|148&4|1011&3|64&5|121&4|326&4|235&2;174&5|956&4|12&5|98&5;1009&3|287&5|678&2|108&2|1048&4|509&4|148&4|1011&3|64&5|121&4|326&4|235&2|174&5|956&4|12&5|98&5
573;135&4|182&4|495&2|423&3|258&4|657&4|1012&2|10&4|275&4|528&4|523&4|134&4;216&4|519&4|507&5|185&3;135&4|182&4|495&2|423&3|258&4|657&4|1012&2|10&4|275&4|528&4|523&4|134&4|216&4|519&4|507&5|185&3
457;792&4|956&4|238&5|225&4|200&5|173&5|214&5|182&4|568&4|210&5|288&4|185&5;27&4|554&4|155&4|1030&2;792&4|956&4|238&5|225&4|200&5|173&5|214&5|182&4|568&4|210&5|288&4|185&5|27&4|554&4|155&4|1030&2
28;450&1|95&3|11&4|234&4|218&3|12&4|436&5|228&5|174&5|56&5|479&4|448&4;573&4|672&3|223&5|567&4;450&1|95&3|11&4|234&4|218&3|12&4|436&5|228&5|174&5|56&5|479&4|448&4|573&4|672&3|223&5|567&4
175;273&2|183&4|508&1|56&2|64&5|869&3|660&3|172&5|215&5|483&5|661&4|195&3;136&4|88&4|419&5|12&4;273&2|183&4|508&1|56&2|64&5|869&3|660&3|172&5|215&5|483&5|661&4|195&3|136&4|88&4|419&5|12&4
843;431&3|62&4|402&2|444&2|482&2|183&5|674&2|7&5|446&3|435&2|229&3|657&3;1480&2|200&3|176&4|133&3;431&3|62&4|402&2|444&2|482&2|183&5|674&2|7&5|446&3|435&2|229&3|657&3|1480&2|200&3|176&4|133&3
868;1&4|94&1|825&1|640&5|191&3|636&3|61&5|651&5|436&3|199&5|843&1|156&3;402&1|578&2|227&1|2&2;1&4|94&1|825&1|640&5|191&3|636&3|61&5|651&5|436&3|199&5|843&1|156&3|402&1|578&2|227&1|2&2
137;51&1|121&5|472&4|250&5|411&5|249&4|257&5|687&4|1028&5|243&4|327&4|476&1;183&5|261&5|79&5|385&5;51&1|121&5|472&4|250&5|411&5|249&4|257&5|687&4|1028&5|243&4|327&4|476&1|183&5|261&5|79&5|385&5
897;205&3|211&5|71&5|168&3|673&5|497&3|140&3|371&2|530&3|436&4|183&5|378&5;866&5|646&5|472&5|717&1;205&3|211&5|71&5|168&3|673&5|497&3|140&3|371&2|530&3|436&4|183&5|378&5|866&5|646&5|472&5|717&1
307;21&4|215&4|431&4|736&3|185&3|143&3|161&3|197&4|28&3|401&1|121&1|114&5;449&4|474&5|286&3|462&4;21&4|215&4|431&4|736&3|185&3|143&3|161&3|197&4|28&3|401&1|121&1|114&5|449&4|474&5|286&3|462&4
912;154&4|655&5|648&3|474&3|238&4|168&5|192&4|427&5|496&4|443&4|132&5|64&4;418&4|97&4|14&5|28&4;154&4|655&5|648&3|474&3|238&4|168&5|192&4|427&5|496&4|443&4|132&5|64&4|418&4|97&4|14&5|28&4
765;275&4|237&3|847&4|151&4|137&5|14&5|283&4|15&2|50&2|248&2|10&4|285&5;42&5|971&4|522&5|507&5;275&4|237&3|847&4|151&4|137&5|14&5|283&4|15&2|50&2|248&2|10&4|285&5|42&5|971&4|522&5|507&5
668;13&4|358&3|538&5|328&4|307&4|333&3|311&4|286&4|50&5|82&4|137&3|69&1;272&5|355&2|902&2|354&4;13&4|358&3|538&5|328&4|307&4|333&3|311&4|286&4|50&5|82&4|137&3|69&1|272&5|355&2|902&2|354&4
871;1434&3|161&5|17&3|907&3|271&5|27&2|210&5|177&5|989&3|310&3|1386&3|289&3;216&3|173&5|97&3|526&5;1434&3|161&5|17&3|907&3|271&5|27&2|210&5|177&5|989&3|310&3|1386&3|289&3|216&3|173&5|97&3|526&5
312;495&4|134&5|604&5|602&4|143&4|434&3|531&5|633&5|166&5|543&5|474&5|847&3;625&3|1298&5|91&3|238&3;495&4|134&5|604&5|602&4|143&4|434&3|531&5|633&5|166&5|543&5|474&5|847&3|625&3|1298&5|91&3|238&3
5;450&1|370&1|369&1|173&4|99&3|415&1|174&5|379&3|399&3|419&3|430&5|427&3;400&1|40&4|377&1|409&2;450&1|370&1|369&1|173&4|99&3|415&1|174&5|379&3|399&3|419&3|430&5|427&3|400&1|40&4|377&1|409&2
348;237&4|928&5|7&4|827&4|988&3|1&4|742&4|121&5|1120&3|628&4|147&5|473&3;1061&5|291&4|240&3|831&4;237&4|928&5|7&4|827&4|988&3|1&4|742&4|121&5|1120&3|628&4|147&5|473&3|1061&5|291&4|240&3|831&4
411;568&4|38&4|449&3|22&4|651&4|210&5|1&4|168&5|186&5|709&5|195&3|1475&3;318&4|485&4|527&4|603&5;568&4|38&4|449&3|22&4|651&4|210&5|1&4|168&5|186&5|709&5|195&3|1475&3|318&4|485&4|527&4|603&5
223;286&1|248&1|118&2|763&3|597&4|255&4|282&4|1009&1|977&2|756&3|369&1|298&5;185&2|11&3|155&5|216&5;286&1|248&1|118&2|763&3|597&4|255&4|282&4|1009&1|977&2|756&3|369&1|298&5|185&2|11&3|155&5|216&5
269;523&5|462&3|1074&1|93&3|414&3|7&3|818&3|923&4|302&3|504&4|23&5|657&4;217&2|1017&5|959&5|167&1;523&5|462&3|1074&1|93&3|414&3|7&3|818&3|923&4|302&3|504&4|23&5|657&4|217&2|1017&5|959&5|167&1
42;196&5|385&5|276&1|210&5|185&4|99&5|471&4|468&4|181&5|826&3|405&4|977&2;410&3|1042&3|627&2|227&4;196&5|385&5|276&1|210&5|185&4|99&5|471&4|468&4|181&5|826&3|405&4|977&2|410&3|1042&3|627&2|227&4
486;242&4|50&5|696&3|262&1|591&4|886&3|327&3|748&2|1094&2|919&3|117&3|935&4;685&3|1609&3|823&4|244&3;242&4|50&5|696&3|262&1|591&4|886&3|327&3|748&2|1094&2|919&3|117&3|935&4|685&3|1609&3|823&4|244&3
423;310&3|347&3|879&3|340&4|100&5|748&3|282&4|1238&3|307&3|329&3|299&3|328&1;276&5|546&2|696&3|471&3;310&3|347&3|879&3|340&4|100&5|748&3|282&4|1238&3|307&3|329&3|299&3|328&1|276&5|546&2|696&3|471&3
702;688&1|879&1|300&3|748&2|346&1|352&1|288&1|289&2|690&1|1127&2|294&1|271&1;222&5|229&4|227&4|228&5;688&1|879&1|300&3|748&2|346&1|352&1|288&1|289&2|690&1|1127&2|294&1|271&1|222&5|229&4|227&4|228&5
368;313&5|217&5|234&3|320&5|559&3|7&4|844&3|5&3|219&2|774&4|777&2|164&3;181&4|441&3|89&4|96&3;313&5|217&5|234&3|320&5|559&3|7&4|844&3|5&3|219&2|774&4|777&2|164&3|181&4|441&3|89&4|96&3
449;410&3|288&3|198&4|1010&4|753&5|86&4|248&4|763&2|117&3|459&4|473&3|475&5;702&5|1005&5|639&5|1372&4;410&3|288&3|198&4|1010&4|753&5|86&4|248&4|763&2|117&3|459&4|473&3|475&5|702&5|1005&5|639&5|1372&4
893;77&4|358&2|69&5|1&5|819&3|122&2|11&4|412&3|56&5|476&3|237&4|258&3;815&3|121&4|849&3|771&3;77&4|358&2|69&5|1&5|819&3|122&2|11&4|412&3|56&5|476&3|237&4|258&3|815&3|121&4|849&3|771&3
262;77&2|419&3|131&5|931&2|98&4|11&4|727&3|949&4|609&3|365&4|660&4|486&5;288&3|1014&5|269&3|338&4;77&2|419&3|131&5|931&2|98&4|11&4|727&3|949&4|609&3|365&4|660&4|486&5|288&3|1014&5|269&3|338&4
221;121&2|544&4|210&5|762&4|695&4|150&5|386&3|588&3|475&4|485&2|154&3|178&4;468&3|27&4|578&4|737&4;121&2|544&4|210&5|762&4|695&4|150&5|386&3|588&3|475&4|485&2|154&3|178&4|468&3|27&4|578&4|737&4
422;293&3|257&4|137&5|200&5|234&4|324&5|109&2|248&3|126&4|258&4|1007&4|299&1;396&4|452&3|219&4|551&2;293&3|257&4|137&5|200&5|234&4|324&5|109&2|248&3|126&4|258&4|1007&4|299&1|396&4|452&3|219&4|551&2
676;313&4|328&5|300&4|294&4|895&1|181&5|352&1|222&4|271&3|345&2|539&4|892&4;114&5|168&5|483&4|480&5;313&4|328&5|300&4|294&4|895&1|181&5|352&1|222&4|271&3|345&2|539&4|892&4|114&5|168&5|483&4|480&5
313;486&3|114&4|300&4|603&5|232&3|745&3|144&4|56&2|504&5|222&3|615&4|514&4;768&3|662&3|167&3|404&4;486&3|114&4|300&4|603&5|232&3|745&3|144&4|56&2|504&5|222&3|615&4|514&4|768&3|662&3|167&3|404&4
490;181&4|255&1|293&2|847&3|515&3|473&2|926&2|277&3|126&2|151&1|1&3|298&3;547&4|919&4|127&5|109&5;181&4|255&1|293&2|847&3|515&3|473&2|926&2|277&3|126&2|151&1|1&3|298&3|547&4|919&4|127&5|109&5
570;886&2|301&3|305&5|243&1|258&3|748&3|288&2|271&4|324&2|245&1|302&4|690&3;327&4|358&2|879&2|321&1;886&2|301&3|305&5|243&1|258&3|748&3|288&2|271&4|324&2|245&1|302&4|690&3|327&4|358&2|879&2|321&1
592;292&1|893&1|56&5|195&4|291&3|683&1|197&5|22&5|1009&3|132&5|336&1|257&4;432&1|1071&4|238&5|433&5;292&1|893&1|56&5|195&4|291&3|683&1|197&5|22&5|1009&3|132&5|336&1|257&4|432&1|1071&4|238&5|433&5
36;288&4|875&3|268&2|339&5|289&2|319&2|269&3|682&1|333&4|307&4|310&4|878&5;882&5|883&5|261&5|358&5;288&4|875&3|268&2|339&5|289&2|319&2|269&3|682&1|333&4|307&4|310&4|878&5|882&5|883&5|261&5|358&5
678;277&3|25&2|181&3|111&4|924&2|1115&3|147&4|14&3|1129&1|275&2|298&3|50&4;237&3|282&3|117&4|7&4;277&3|25&2|181&3|111&4|924&2|1115&3|147&4|14&3|1129&1|275&2|298&3|50&4|237&3|282&3|117&4|7&4
306;269&5|116&5|235&4|286&4|257&4|100&4|319&4|289&3|306&5|242&5|25&3|321&3;476&3|13&4|287&4|756&3;269&5|116&5|235&4|286&4|257&4|100&4|319&4|289&3|306&5|242&5|25&3|321&3|476&3|13&4|287&4|756&3
729;354&5|338&1|690&2|362&4|288&2|683&2|346&1|322&4|310&3|294&2|901&1|313&3;748&4|689&4|333&4|272&4;354&5|338&1|690&2|362&4|288&2|683&2|346&1|322&4|310&3|294&2|901&1|313&3|748&4|689&4|333&4|272&4
318;255&4|763&3|312&4|1014&2|64&4|739&5|194&5|24&4|435&5|326&4|1063&3|628&4;396&1|451&4|158&5|381&1;255&4|763&3|312&4|1014&2|64&4|739&5|194&5|24&4|435&5|326&4|1063&3|628&4|396&1|451&4|158&5|381&1
89;275&5|212&3|952&2|815&4|240&4|7&5|197&5|86&5|1119&3|121&5|1048&3|88&4;301&5|50&5|269&5|880&5;275&5|212&3|952&2|815&4|240&4|7&5|197&5|86&5|1119&3|121&5|1048&3|88&4|301&5|50&5|269&5|880&5
529;319&4|984&4|307&5|886&4|328&4|322&4|286&4|327&4|682&4|270&4|310&4|326&4;875&4|264&2|325&3|271&4;319&4|984&4|307&5|886&4|328&4|322&4|286&4|327&4|682&4|270&4|310&4|326&4|875&4|264&2|325&3|271&4
712;83&4|419&3|451&5|747&3|433&3|731&5|61&3|392&5|376&3|783&3|385&5|1469&4;213&3|575&3|142&4|1074&3;83&4|419&3|451&5|747&3|433&3|731&5|61&3|392&5|376&3|783&3|385&5|1469&4|213&3|575&3|142&4|1074&3
341;887&5|288&4|881&5|358&1|1280&2|1527&4|294&3|299&5|872&4|876&4|682&3|880&5;877&3|948&3|330&5|908&3;887&5|288&4|881&5|358&1|1280&2|1527&4|294&3|299&5|872&4|876&4|682&3|880&5|877&3|948&3|330&5|908&3
819;258&2|1160&4|304&4|246&4|346&5|321&4|327&4|245&3|340&5|303&4|862&2|268&4;345&4|381&4|255&1|70&4;258&2|1160&4|304&4|246&4|346&5|321&4|327&4|245&3|340&5|303&4|862&2|268&4|345&4|381&4|255&1|70&4
127;243&5|228&5|286&1|222&5|230&5|294&4|748&5|750&1|258&5|229&5|271&5|690&1;449&4|62&5|380&5|227&4;243&5|228&5|286&1|222&5|230&5|294&4|748&5|750&1|258&5|229&5|271&5|690&1|449&4|62&5|380&5|227&4
828;313&3|270&5|1462&3|275&3|751&3|61&5|510&3|547&2|921&4|14&4|582&3|116&4;904&3|971&4|302&4|961&2;313&3|270&5|1462&3|275&3|751&3|61&5|510&3|547&2|921&4|14&4|582&3|116&4|904&3|971&4|302&4|961&2
60;234&4|70&4|144&4|474&5|228&4|506&5|77&4|661&4|47&4|195&4|128&3|237&4;495&3|699&4|211&4|163&4;234&4|70&4|144&4|474&5|228&4|506&5|77&4|661&4|47&4|195&4|128&3|237&4|495&3|699&4|211&4|163&4
650;550&3|89&4|737&2|399&3|823&3|493&4|509&3|602&4|271&3|214&3|472&3|639&3;393&3|151&3|367&2|563&3;550&3|89&4|737&2|399&3|823&3|493&4|509&3|602&4|271&3|214&3|472&3|639&3|393&3|151&3|367&2|563&3
11;425&4|238&3|135&4|94&3|743&2|120&2|731&4|652&4|527&4|222&3|521&2|580&5;431&2|230&4|203&4|185&4;425&4|238&3|135&4|94&3|743&2|120&2|731&4|652&4|527&4|222&3|521&2|580&5|431&2|230&4|203&4|185&4
253;518&5|496&5|100&4|188&4|895&4|222&4|132&5|966&5|56&3|494&5|487&4|679&3;1404&3|4&4|705&5|433&3;518&5|496&5|100&4|188&4|895&4|222&4|132&5|966&5|56&3|494&5|487&4|679&3|1404&3|4&4|705&5|433&3
914;775&3|643&4|732&2|778&5|781&5|692&3|1406&4|381&3|216&3|197&4|736&3|1355&1;111&1|88&2|739&2|402&5;775&3|643&4|732&2|778&5|781&5|692&3|1406&4|381&3|216&3|197&4|736&3|1355&1|111&1|88&2|739&2|402&5
701;124&5|333&3|326&4|313&4|127&4|316&5|303&4|690&4|315&5|344&3|272&5|286&4;257&4|275&5|237&5|50&5;124&5|333&3|326&4|313&4|127&4|316&5|303&4|690&4|315&5|344&3|272&5|286&4|257&4|275&5|237&5|50&5
29;302&4|332&4|748&2|879&3|661&5|269&4|306&4|657&4|245&3|268&5|678&3|326&2;182&4|480&4|180&4|1019&4;302&4|332&4|748&2|879&3|661&5|269&4|306&4|657&4|245&3|268&5|678&3|326&2|182&4|480&4|180&4|1019&4
562;173&5|435&4|1039&4|174&5|485&5|1126&4|458&2|73&4|229&1|50&5|148&5|514&1;118&3|566&4|88&5|231&1;173&5|435&4|1039&4|174&5|485&5|1126&4|458&2|73&4|229&1|50&5|148&5|514&1|118&3|566&4|88&5|231&1
606;55&4|748&3|151&5|746&5|100&5|239&4|966&5|546&4|98&5|508&4|96&5|127&4;451&3|1016&3|562&4|585&4;55&4|748&3|151&5|746&5|100&5|239&4|966&5|546&4|98&5|508&4|96&5|127&4|451&3|1016&3|562&4|585&4
167;240&1|512&5|225&3|1310&3|655&4|404&3|719&1|96&5|184&1|674&2|1307&2|493&4;169&1|530&5|486&4|1125&5;240&1|512&5|225&3|1310&3|655&4|404&3|719&1|96&5|184&1|674&2|1307&2|493&4|169&1|530&5|486&4|1125&5
349;823&4|696&3|458&4|9&4|1028&2|471&3|411&4|10&5|744&2|276&5|121&2|985&3;125&4|412&1|847&4|120&3;823&4|696&3|458&4|9&4|1028&2|471&3|411&4|10&5|744&2|276&5|121&2|985&3|125&4|412&1|847&4|120&3
786;99&4|633&4|117&4|484&4|520&4|455&1|127&4|179&4|172&5|121&2|70&4|7&5;204&4|200&5|102&4|849&2;99&4|633&4|117&4|484&4|520&4|455&1|127&4|179&4|172&5|121&2|70&4|7&5|204&4|200&5|102&4|849&2
205;242&4|286&2|322&3|294&3|875&2|678&1|328&3|269&3|326&4|300&3|315&4|313&3;243&2|316&4|289&4|984&1;242&4|286&2|322&3|294&3|875&2|678&1|328&3|269&3|326&4|300&3|315&4|313&3|243&2|316&4|289&4|984&1
106;100&3|566&4|286&4|712&3|97&5|223&4|647&3|12&4|82&3|88&3|778&4|684&4;107&4|275&4|274&3|9&4;100&3|566&4|286&4|712&3|97&5|223&4|647&3|12&4|82&3|88&3|778&4|684&4|107&4|275&4|274&3|9&4
52;235&2|257&3|126&5|333&4|1009&5|19&5|258&5|471&4|111&4|275&4|100&4|151&5;427&5|463&5|527&5|204&4;235&2|257&3|126&5|333&4|1009&5|19&5|258&5|471&4|111&4|275&4|100&4|151&5|427&5|463&5|527&5|204&4
466;566&3|144&5|510&2|2&1|995&5|324&1|117&5|334&3|176&4|187&3|269&2|172&4;62&3|24&4|27&3|33&4;566&3|144&5|510&2|2&1|995&5|324&1|117&5|334&3|176&4|187&3|269&2|172&4|62&3|24&4|27&3|33&4
485;889&5|242&5|347&2|311&3|328&2|302&5|313&4|748&2|294&1|345&1|303&4|346&4;289&3|330&3|245&3|301&2;889&5|242&5|347&2|311&3|328&2|302&5|313&4|748&2|294&1|345&1|303&4|346&4|289&3|330&3|245&3|301&2
453;282&4|93&2|248&4|384&2|826&1|120&1|174&4|254&2|94&4|214&3|50&5|732&3;781&3|77&3|416&2|1157&2;282&4|93&2|248&4|384&2|826&1|120&1|174&4|254&2|94&4|214&3|50&5|732&3|781&3|77&3|416&2|1157&2
749;69&5|603&5|197&4|96&5|56&2|71&4|1615&4|200&4|1440&3|188&3|155&2|68&4;271&5|622&3|686&4|80&1;69&5|603&5|197&4|96&5|56&2|71&4|1615&4|200&4|1440&3|188&3|155&2|68&4|271&5|622&3|686&4|80&1
910;3&2|273&3|137&3|628&1|508&4|748&3|124&3|307&2|50&5|298&2|293&4|118&3;288&3|291&1|831&1|313&4;3&2|273&3|137&3|628&1|508&4|748&3|124&3|307&2|50&5|298&2|293&4|118&3|288&3|291&1|831&1|313&4
697;689&4|286&4|324&5|328&5|127&5|928&3|150&5|595&4|754&3|50&5|742&3|820&3;1012&1|986&1|282&4|107&5;689&4|286&4|324&5|328&5|127&5|928&3|150&5|595&4|754&3|50&5|742&3|820&3|1012&1|986&1|282&4|107&5
802;687&3|302&4|218&3|672&3|379&4|200&4|258&5|261&3|436&4|294&4|665&4|657&4;646&4|681&4|424&2|331&4;687&3|302&4|218&3|672&3|379&4|200&4|258&5|261&3|436&4|294&4|665&4|657&4|646&4|681&4|424&2|331&4
329;137&5|186&3|39&2|1011&3|423&4|295&4|302&5|282&3|198&4|705&3|323&2|81&2;194&3|258&3|174&4|534&3;137&5|186&3|39&2|1011&3|423&4|295&4|302&5|282&3|198&4|705&3|323&2|81&2|194&3|258&3|174&4|534&3
280;715&2|217&3|559&3|195&3|58&4|142&4|1313&5|153&5|276&5|9&5|11&5|1478&4;1297&4|571&3|585&3|452&2;715&2|217&3|559&3|195&3|58&4|142&4|1313&5|153&5|276&5|9&5|11&5|1478&4|1297&4|571&3|585&3|452&2
715;658&4|1016&4|11&4|318&5|228&3|117&3|447&3|70&3|168&4|433&2|546&4|697&2;156&4|755&2|161&5|778&2;658&4|1016&4|11&4|318&5|228&3|117&3|447&3|70&3|168&4|433&2|546&4|697&2|156&4|755&2|161&5|778&2
723;169&4|174&4|191&3|28&3|9&3|172&4|50&4|289&2|178&3|137&3|189&3|164&4;1&3|433&3|322&2|150&3;169&4|174&4|191&3|28&3|9&3|172&4|50&4|289&2|178&3|137&3|189&3|164&4|1&3|433&3|322&2|150&3
829;213&4|427&4|255&3|116&4|733&2|1193&4|318&5|281&3|515&4|1120&2|257&4|190&4;284&3|276&4|458&3|189&4;213&4|427&4|255&3|116&4|733&2|1193&4|318&5|281&3|515&4|1120&2|257&4|190&4|284&3|276&4|458&3|189&4
434;151&5|287&5|411&5|274&5|471&2|1095&5|763&5|15&3|1051&3|1197&5|147&3|118&5;476&4|477&5|974&5|546&5;151&5|287&5|411&5|274&5|471&2|1095&5|763&5|15&3|1051&3|1197&5|147&3|118&5|476&4|477&5|974&5|546&5
612;1&4|259&3|1060&4|300&4|7&3|864&4|100&4|275&5|117&4|926&2|476&3|243&2;147&4|480&4|202&2|127&2;1&4|259&3|1060&4|300&4|7&3|864&4|100&4|275&5|117&4|926&2|476&3|243&2|147&4|480&4|202&2|127&2
539;962&4|19&5|131&4|382&5|204&4|197&5|1211&3|640&2|236&3|45&4|127&3|372&2;963&4|163&4|239&3|285&4;962&4|19&5|131&4|382&5|204&4|197&5|1211&3|640&2|236&3|45&4|127&3|372&2|963&4|163&4|239&3|285&4
801;681&1|307&4|682&5|326&4|288&5|328&5|354&4|294&5|313&5|300&5|268&5|355&3;245&3|299&2|343&4|358&4;681&1|307&4|682&5|326&4|288&5|328&5|354&4|294&5|313&5|300&5|268&5|355&3|245&3|299&2|343&4|358&4
144;58&3|297&4|478&4|73&3|19&4|690&3|328&3|98&4|831&3|50&5|435&4|68&2;960&2|466&2|182&3|454&3;58&3|297&4|478&4|73&3|19&4|690&3|328&3|98&4|831&3|50&5|435&4|68&2|960&2|466&2|182&3|454&3
565;190&5|166&4|83&5|382&5|639&5|1396&5|52&5|707&5|212&5|207&4|179&5|30&5;640&4|971&5|730&5|638&4;190&5|166&4|83&5|382&5|639&5|1396&5|52&5|707&5|212&5|207&4|179&5|30&5|640&4|971&5|730&5|638&4
483;228&5|258&4|249&2|515&4|271&3|180&2|144&2|510&3|227&3|107&3|68&1|230&5;462&3|538&2|91&3|173&4;228&5|258&4|249&2|515&4|271&3|180&2|144&2|510&3|227&3|107&3|68&1|230&5|462&3|538&2|91&3|173&4
679;204&3|95&3|327&4|169&3|42&4|419&3|1&3|100&3|172&5|173&5|751&5|710&4;727&4|63&3|568&2|111&3;204&3|95&3|327&4|169&3|42&4|419&3|1&3|100&3|172&5|173&5|751&5|710&4|727&4|63&3|568&2|111&3
16;216&5|191&5|144&5|479&5|939&4|202&5|273&5|467&5|69&5|1&5|602&5|302&5;944&1|180&5|152&4|95&5;216&5|191&5|144&5|479&5|939&4|202&5|273&5|467&5|69&5|1&5|602&5|302&5|944&1|180&5|152&4|95&5
272;133&1|1393&2|96&5|79&5|69&4|317&4|238&5|204&4|288&4|183&4|98&4|234&4;208&4|514&5|772&2|210&5;133&1|1393&2|96&5|79&5|69&4|317&4|238&5|204&4|288&4|183&4|98&4|234&4|208&4|514&5|772&2|210&5
522;205&4|180&5|96&3|135&5|510&5|11&4|523&5|480&5|23&5|654&4|179&5|192&5;200&4|530&4|430&5|208&5;205&4|180&5|96&3|135&5|510&5|11&4|523&5|480&5|23&5|654&4|179&5|192&5|200&4|530&4|430&5|208&5
222;399&4|540&3|620&3|232&4|692&4|121&3|265&3|1267&3|168&4|569&2|1042&4|665&1;106&2|769&2|1041&3|255&3;399&4|540&3|620&3|232&4|692&4|121&3|265&3|1267&3|168&4|569&2|1042&4|665&1|106&2|769&2|1041&3|255&3
502;350&3|270&2|307&4|263&1|328&4|895&4|358&4|300&2|338&4|258&2|288&5|294&3;683&3|892&2|890&2|681&1;350&3|270&2|307&4|263&1|328&4|895&4|358&4|300&2|338&4|258&2|288&5|294&3|683&3|892&2|890&2|681&1
110;808&2|759&3|232&3|56&1|195&2|732&3|215&3|202&2|326&4|1055&2|576&2|301&2;1182&2|94&4|585&2|1179&2;808&2|759&3|232&3|56&1|195&2|732&3|215&3|202&2|326&4|1055&2|576&2|301&2|1182&2|94&4|585&2|1179&2
878;655&3|8&3|168&4|175&2|212&3|181&3|97&3|179&4|509&4|98&4|126&3|855&3;514&4|234&1|393&3|481&5;655&3|8&3|168&4|175&2|212&3|181&3|97&3|179&4|509&4|98&4|126&3|855&3|514&4|234&1|393&3|481&5
827;300&3|343&4|272&4|294&4|258&3|689&3|332&3|750&3|312&2|245&3|289&3|690&3;938&3|347&3|331&3|333&3;300&3|343&4|272&4|294&4|258&3|689&3|332&3|750&3|312&2|245&3|289&3|690&3|938&3|347&3|331&3|333&3
24;372&4|357&5|238&5|727&3|477&5|176&5|276&5|180&5|237&4|79&4|41&5|25&4;655&5|71&5|286&5|742&4;372&4|357&5|238&5|727&3|477&5|176&5|276&5|180&5|237&4|79&4|41&5|25&4|655&5|71&5|286&5|742&4
138;614&4|100&5|150&3|111&4|98&5|318&5|26&5|513&5|194&5|185&4|662&4|509&4;602&4|357&4|483&5|517&4;614&4|100&5|150&3|111&4|98&5|318&5|26&5|513&5|194&5|185&4|662&4|509&4|602&4|357&4|483&5|517&4
190;125&3|328&3|326&4|310&4|544&4|288&5|237&5|898&2|508&3|15&4|121&3|147&4;281&3|363&2|930&2|974&2;125&3|328&3|326&4|310&4|544&4|288&5|237&5|898&2|508&3|15&4|121&3|147&4|281&3|363&2|930&2|974&2
322;9&4|346&3|216&3|185&5|514&4|303&3|751&2|656&5|64&5|234&4|508&4|92&4;50&5|23&5|32&5|313&5;9&4|346&3|216&3|185&5|514&4|303&3|751&2|656&5|64&5|234&4|508&4|92&4|50&5|23&5|32&5|313&5
377;358&3|678&2|508&4|173&5|748&4|313&5|354&4|682&3|288&5|895&3|1105&3|100&3;7&4|200&5|164&4|98&5;358&3|678&2|508&4|173&5|748&4|313&5|354&4|682&3|288&5|895&3|1105&3|100&3|7&4|200&5|164&4|98&5
806;675&3|1&4|45&4|504&4|187&5|1098&4|170&5|180&4|24&3|875&3|12&5|28&3;433&4|231&3|226&3|17&4;675&3|1&4|45&4|504&4|187&5|1098&4|170&5|180&4|24&3|875&3|12&5|28&3|433&4|231&3|226&3|17&4
234;432&4|481&5|521&3|1269&3|486&3|694&3|836&4|495&4|609&3|229&4|28&4|1457&3;226&2|1454&3|401&2|44&3;432&4|481&5|521&3|1269&3|486&3|694&3|836&4|495&4|609&3|229&4|28&4|1457&3|226&2|1454&3|401&2|44&3
505;402&5|951&3|66&4|989&1|54&3|82&4|99&4|195&3|204&3|271&4|117&4|591&4;88&4|77&3|713&3|164&4;402&5|951&3|66&4|989&1|54&3|82&4|99&4|195&3|204&3|271&4|117&4|591&4|88&4|77&3|713&3|164&4
169;308&3|258&5|134&5|50&5|181&5|243&3|483&3|498&3|204&3|172&5|429&3|525&3;499&3|705&5|684&5|443&4;308&3|258&5|134&5|50&5|181&5|243&3|483&3|498&3|204&3|172&5|429&3|525&3|499&3|705&5|684&5|443&4
620;268&4|419&2|181&4|123&3|682&2|924&3|237&4|246&4|760&3|300&3|50&4|91&2;560&4|1043&4|465&4|112&4;268&4|419&2|181&4|123&3|682&2|924&3|237&4|246&4|760&3|300&3|50&4|91&2|560&4|1043&4|465&4|112&4
196;111&4|1022&4|238&4|173&2|381&4|251&3|286&5|285&5|287&3|269&3|655&5|393&4;94&3|692&5|580&2|411&4;111&4|1022&4|238&4|173&2|381&4|251&3|286&5|285&5|287&3|269&3|655&5|393&4|94&3|692&5|580&2|411&4
548;431&5|331&4|295&5|313&5|79&5|275&3|1013&3|298&4|322&4|252&3|657&5|276&3;1278&4|3&1|717&4|928&3;431&5|331&4|295&5|313&5|79&5|275&3|1013&3|298&4|322&4|252&3|657&5|276&3|1278&4|3&1|717&4|928&3
