userId;state;action_reward;n_state
191;286&4|316&5|752&3|750&4|313&5|307&3|301&4|300&4|272&4|315&5|270&3|340&4;896&3|332&2|339&3|86&5;286&4|316&5|752&3|750&4|313&5|307&3|301&4|300&4|272&4|315&5|270&3|340&4|896&3|332&2|339&3|86&5
255;332&2|100&3|121&2|447&3|559&4|448&3|300&3|665&3|551&1|682&5|219&5|343&2;763&5|472&1|743&1|597&4;332&2|100&3|121&2|447&3|559&4|448&3|300&3|665&3|551&1|682&5|219&5|343&2|763&5|472&1|743&1|597&4
931;14&4|515&5|685&4|137&3|845&3|116&4|293&4|678&3|258&3|237&3|290&2|257&4;333&5|1152&4|252&3|286&5;14&4|515&5|685&4|137&3|845&3|116&4|293&4|678&3|258&3|237&3|290&2|257&4|333&5|1152&4|252&3|286&5
303;235&4|77&4|326&2|26&4|514&5|289&2|449&4|171&4|693&4|282&3|137&4|869&2;249&4|120&2|145&1|227&3;235&4|77&4|326&2|26&4|514&5|289&2|449&4|171&4|693&4|282&3|137&4|869&2|249&4|120&2|145&1|227&3
556;1065&4|288&4|324&4|294&2|209&5|321&4|988&1|243&1|318&5|64&5|178&5|133&5;493&5|192&5|603&5|481&5;1065&4|288&4|324&4|294&2|209&5|321&4|988&1|243&1|318&5|64&5|178&5|133&5|493&5|192&5|603&5|481&5
25;501&3|177&3|183&4|208&4|127&3|189&5|480&4|837&4|125&5|408&5|13&4|141&4;174&5|7&4|239&4|1&5;501&3|177&3|183&4|208&4|127&3|189&5|480&4|837&4|125&5|408&5|13&4|141&4|174&5|7&4|239&4|1&5
663;471&3|313&5|280&3|763&5|509&4|658&4|833&4|628&4|272&5|64&5|300&4|316&4;31&4|42&5|357&5|173&3;471&3|313&5|280&3|763&5|509&4|658&4|833&4|628&4|272&5|64&5|300&4|316&4|31&4|42&5|357&5|173&3
573;258&4|179&4|513&4|182&4|492&4|685&3|479&4|162&4|657&4|528&4|523&4|178&4;216&4|654&4|176&3|478&4;258&4|179&4|513&4|182&4|492&4|685&3|479&4|162&4|657&4|528&4|523&4|178&4|216&4|654&4|176&3|478&4
457;133&4|651&5|164&4|88&4|473&4|125&4|8&5|676&3|143&5|288&4|182&4|356&4;405&5|373&2|54&4|155&4;133&4|651&5|164&4|88&4|473&4|125&4|8&5|676&3|143&5|288&4|182&4|356&4|405&5|373&2|54&4|155&4
28;228&5|209&4|117&4|56&5|217&3|200&2|282&4|448&4|443&4|234&4|332&2|28&4;760&3|672&3|678&2|444&3;228&5|209&4|117&4|56&5|217&3|200&2|282&4|448&4|443&4|234&4|332&2|28&4|760&3|672&3|678&2|444&3
175;100&2|132&3|71&4|172&5|508&1|273&2|50&5|186&4|56&2|187&4|669&1|661&4;9&4|419&5|12&4|496&5;100&2|132&3|71&4|172&5|508&1|273&2|50&5|186&4|56&2|187&4|669&1|661&4|9&4|419&5|12&4|496&5
843;446&3|521&2|452&2|440&1|83&3|252&3|228&4|179&4|413&2|214&3|1&3|582&2;143&2|378&2|99&2|422&2;446&3|521&2|452&2|440&1|83&3|252&3|228&4|179&4|413&2|214&3|1&3|582&2|143&2|378&2|99&2|422&2
868;327&4|69&2|179&4|159&2|238&4|762&4|408&5|195&2|1098&5|217&2|184&3|218&3;727&2|566&1|578&2|739&2;327&4|69&2|179&4|159&2|238&4|762&4|408&5|195&2|1098&5|217&2|184&3|218&3|727&2|566&1|578&2|739&2
137;235&5|222&5|260&3|289&3|680&5|51&1|15&4|685&5|250&5|181&5|405&5|411&5;89&5|172&5|195&5|892&3;235&5|222&5|260&3|289&3|680&5|51&1|15&4|685&5|250&5|181&5|405&5|411&5|89&5|172&5|195&5|892&3
897;121&5|187&5|465&5|199&4|523&5|871&3|214&5|208&5|211&5|528&3|849&4|136&5;472&5|50&5|423&5|974&4;121&5|187&5|465&5|199&4|523&5|871&3|214&5|208&5|211&5|528&3|849&4|136&5|472&5|50&5|423&5|974&4
307;419&4|174&4|197&4|831&1|588&4|164&4|143&3|195&3|580&4|94&3|739&2|153&5;450&2|172&5|462&4|168&5;419&4|174&4|197&4|831&1|588&4|164&4|143&3|195&3|580&4|94&3|739&2|153&5|450&2|172&5|462&4|168&5
912;186&3|496&4|1041&4|64&4|194&4|168&5|523&4|152&4|132&5|482&5|611&3|172&3;246&2|418&4|14&5|143&5;186&3|496&4|1041&4|64&4|194&4|168&5|523&4|152&4|132&5|482&5|611&3|172&3|246&2|418&4|14&5|143&5
765;286&5|15&2|25&4|10&4|1009&5|50&2|248&2|237&3|151&4|222&2|285&5|242&5;507&5|170&5|971&4|522&5;286&5|15&2|25&4|10&4|1009&5|50&2|248&2|237&3|151&4|222&2|285&5|242&5|507&5|170&5|971&4|522&5
668;69&1|269&5|328&4|302&5|231&2|358&3|333&3|286&4|289&2|300&4|554&3|340&4;288&4|272&5|902&2|345&2;69&1|269&5|328&4|302&5|231&2|358&3|333&3|286&4|289&2|300&4|554&3|340&4|288&4|272&5|902&2|345&2
871;286&3|335&3|511&2|896&3|269&3|359&3|182&5|305&3|315&3|345&3|181&3|1431&4;202&4|747&3|216&3|1119&3;286&3|335&3|511&2|896&3|269&3|359&3|182&5|305&3|315&3|345&3|181&3|1431&4|202&4|747&3|216&3|1119&3
312;132&5|69&4|191&5|945&5|614&4|97&5|478&5|967&3|151&2|197&4|543&5|615&4;855&5|238&3|172&4|414&3;132&5|69&4|191&5|945&5|614&4|97&5|478&5|967&3|151&2|197&4|543&5|615&4|855&5|238&3|172&4|414&3
5;209&5|424&1|2&3|1&4|382&5|444&2|98&3|416&1|371&1|380&3|241&1|186&5;24&4|139&3|101&5|452&1;209&5|424&1|2&3|1&4|382&5|444&2|98&3|416&1|371&1|380&3|241&1|186&5|24&4|139&3|101&5|452&1
348;237&4|924&4|473&3|628&4|819&4|370&4|405&4|406&4|147&5|288&5|409&4|7&4;411&4|1061&5|831&4|975&4;237&4|924&4|473&3|628&4|819&4|370&4|405&4|406&4|147&5|288&5|409&4|7&4|411&4|1061&5|831&4|975&4
411;304&3|88&3|276&3|9&4|194&5|709&5|230&3|38&4|770&4|265&5|56&4|22&4;1470&3|603&5|174&4|196&4;304&3|88&3|276&3|9&4|194&5|709&5|230&3|38&4|770&4|265&5|56&4|22&4|1470&3|603&5|174&4|196&4
223;322&4|294&4|255&4|1088&4|369&1|930&2|864&3|237&5|25&1|908&1|1014&4|924&1;22&5|969&5|8&2|717&1;322&4|294&4|255&4|1088&4|369&1|930&2|864&3|237&5|25&1|908&1|1014&4|924&1|22&5|969&5|8&2|717&1
269;42&5|464&3|179&4|153&3|174&1|69&1|111&1|515&4|659&4|723&1|154&3|50&3;845&1|66&1|959&5|217&2;42&5|464&3|179&4|153&3|174&1|69&1|111&1|515&4|659&4|723&1|154&3|50&3|845&1|66&1|959&5|217&2
42;369&4|87&4|96&5|405&4|79&5|103&3|204&5|194&5|603&4|496&5|131&2|385&5;1041&4|720&4|1042&3|999&4;369&4|87&4|96&5|405&4|79&5|103&3|204&5|194&5|603&4|496&5|131&2|385&5|1041&4|720&4|1042&3|999&4
486;1226&4|713&3|304&3|874&3|321&3|864&3|9&5|181&4|331&2|306&1|6&4|1093&4;245&3|1079&2|1322&3|21&3;1226&4|713&3|304&3|874&3|321&3|864&3|9&5|181&4|331&2|306&1|6&4|1093&4|245&3|1079&2|1322&3|21&3
423;286&4|329&3|344&4|258&5|328&1|340&4|269&3|678&3|293&4|322&3|300&3|689&4;546&2|276&5|696&3|744&4;286&4|329&3|344&4|258&5|328&1|340&4|269&3|678&3|293&4|322&3|300&3|689&4|546&2|276&5|696&3|744&4
702;288&1|350&1|258&5|230&4|1127&2|294&1|259&3|879&1|751&4|346&1|352&1|687&1;449&3|229&4|227&4|450&1;288&1|350&1|258&5|230&4|1127&2|294&1|259&3|879&1|751&4|346&1|352&1|687&1|449&3|229&4|227&4|450&1
368;447&1|551&4|17&5|184&5|413&1|379&4|5&3|164&3|98&3|844&3|396&2|637&2;183&5|50&4|441&3|567&3;447&1|551&4|17&5|184&5|413&1|379&4|5&3|164&3|98&3|844&3|396&2|637&2|183&5|50&4|441&3|567&3
449;59&5|213&3|224&4|473&3|212&5|86&4|459&4|515&5|462&5|558&4|61&5|286&4;268&2|310&3|1073&5|971&4;59&5|213&3|224&4|473&3|212&5|86&4|459&4|515&5|462&5|558&4|61&5|286&4|268&2|310&3|1073&5|971&4
893;290&3|172&5|410&4|148&3|237&4|24&4|471&4|781&3|77&4|298&4|323&2|122&2;96&4|759&3|246&3|531&4;290&3|172&5|410&4|148&3|237&4|24&4|471&4|781&3|77&4|298&4|323&2|122&2|96&4|759&3|246&3|531&4
262;1054&2|727&3|71&4|1220&4|1035&3|588&4|417&2|790&3|91&3|451&4|147&3|68&2;336&3|288&3|100&3|15&3;1054&2|727&3|71&4|1220&4|1035&3|588&4|417&2|790&3|91&3|451&4|147&3|68&2|336&3|288&3|100&3|15&3
221;1059&4|33&4|1012&4|76&4|48&5|3&4|50&4|931&3|121&2|96&5|470&3|240&4;391&3|576&3|272&5|895&2;1059&4|33&4|1012&4|76&4|48&5|3&4|50&4|931&3|121&2|96&5|470&3|240&4|391&3|576&3|272&5|895&2
422;559&3|1&3|129&4|185&4|200&5|235&2|717&3|327&3|867&3|287&3|7&3|234&4;551&2|859&3|219&4|441&4;559&3|1&3|129&4|185&4|200&5|235&2|717&3|327&3|867&3|287&3|7&3|234&4|551&2|859&3|219&4|441&4
676;546&3|222&4|682&1|271&3|895&1|845&5|288&1|9&2|902&4|751&4|181&5|912&3;64&5|22&5|520&4|318&5;546&3|222&4|682&1|271&3|895&1|845&5|288&1|9&2|902&4|751&4|181&5|912&3|64&5|22&5|520&4|318&5
313;393&4|604&4|418&3|520&5|95&3|521&4|568&4|69&5|65&2|527&4|609&3|50&5;67&1|1091&2|239&3|586&2;393&4|604&4|418&3|520&5|95&3|521&4|568&4|69&5|65&2|527&4|609&3|50&5|67&1|1091&2|239&3|586&2
490;117&1|100&3|1012&3|246&2|126&2|1&3|237&1|124&4|7&3|987&3|93&4|993&1;24&4|224&2|109&5|127&5;117&1|100&3|1012&3|246&2|126&2|1&3|237&1|124&4|7&3|987&3|93&4|993&1|24&4|224&2|109&5|127&5
570;305&5|289&1|748&3|340&3|258&3|243&1|326&1|301&3|690&3|303&5|245&1|268&3;321&1|879&2|286&4|327&4;305&5|289&1|748&3|340&3|258&3|243&1|326&1|301&3|690&3|303&5|245&1|268&3|321&1|879&2|286&4|327&4
592;357&4|963&5|181&3|243&1|64&5|1060&2|289&4|169&5|890&1|514&5|876&1|291&3;346&4|92&5|354&4|344&4;357&4|963&5|181&3|243&1|64&5|1060&2|289&4|169&5|890&1|514&5|876&1|291&3|346&4|92&5|354&4|344&4
36;682&1|878&5|875&3|1026&5|319&2|307&4|885&5|748&4|310&4|289&2|339&5|269&3;358&5|882&5|261&5|883&5;682&1|878&5|875&3|1026&5|319&2|307&4|885&5|748&4|310&4|289&2|339&5|269&3|358&5|882&5|261&5|883&5
678;1129&1|15&3|1&5|14&3|285&3|332&4|924&2|181&3|25&2|127&5|287&3|1115&3;222&3|237&3|117&4|7&4;1129&1|15&3|1&5|14&3|285&3|332&4|924&2|181&3|25&2|127&5|287&3|1115&3|222&3|237&3|117&4|7&4
306;150&5|744&4|289&3|306&5|285&4|269&5|242&5|1009&4|258&2|235&4|257&4|286&4;476&3|756&3|13&4|111&4;150&5|744&4|289&3|306&5|285&4|269&5|242&5|1009&4|258&2|235&4|257&4|286&4|476&3|756&3|13&4|111&4
729;300&4|313&3|901&1|310&3|894&1|346&1|751&3|354&5|362&4|288&2|338&1|294&2;333&4|328&3|689&4|748&4;300&4|313&3|901&1|310&3|894&1|346&1|751&3|354&5|362&4|288&2|338&1|294&2|333&4|328&3|689&4|748&4
318;531&4|213&4|269&5|435&5|162&5|315&5|12&4|160&3|1048&4|732&5|1204&2|257&5;49&3|1521&3|384&3|401&3;531&4|213&4|269&5|435&5|162&5|315&5|12&4|160&3|1048&4|732&5|1204&2|257&5|49&3|1521&3|384&3|401&3
89;451&3|736&3|702&5|716&3|111&4|517&5|283&4|952&2|236&5|127&5|221&1|137&1;301&5|187&5|246&5|739&2;451&3|736&3|702&5|716&3|111&4|517&5|283&4|952&2|236&5|127&5|221&1|137&1|301&5|187&5|246&5|739&2
529;343&3|328&4|269&3|258&4|321&4|319&4|286&4|682&4|886&4|984&4|268&5|333&4;301&4|991&1|875&4|271&4;343&3|328&4|269&3|258&4|321&4|319&4|286&4|682&4|886&4|984&4|268&5|333&4|301&4|991&1|875&4|271&4
712;627&4|50&4|94&4|204&4|486&4|418&3|584&4|1040&4|462&3|38&4|731&5|728&4;1178&4|1480&4|78&4|734&4;627&4|50&4|94&4|204&4|486&4|418&3|584&4|1040&4|462&3|38&4|731&5|728&4|1178&4|1480&4|78&4|734&4
341;1280&2|682&3|1025&5|872&4|299&5|880&5|887&5|876&4|292&5|358&1|288&4|294&3;259&3|877&3|948&3|908&3;1280&2|682&3|1025&5|872&4|299&5|880&5|887&5|876&4|292&5|358&1|288&4|294&3|259&3|877&3|948&3|908&3
819;147&5|258&2|319&4|744&5|182&4|327&4|304&4|862&2|248&5|300&5|302&5|268&4;315&5|381&4|70&4|533&4;147&5|258&2|319&4|744&5|182&4|327&4|304&4|862&2|248&5|300&5|302&5|268&4|315&5|381&4|70&4|533&4
127;901&5|229&5|271&5|690&1|258&5|294&4|748&5|300&5|750&1|230&5|222&5|228&5;227&4|380&5|449&4|450&5;901&5|229&5|271&5|690&1|258&5|294&4|748&5|300&5|750&1|230&5|222&5|228&5|227&4|380&5|449&4|450&5
828;748&2|340&5|269&4|737&1|19&5|306&3|1005&3|753&4|14&4|1622&1|475&4|752&1;246&2|985&3|874&3|302&4;748&2|340&5|269&4|737&1|19&5|306&3|1005&3|753&4|14&4|1622&1|475&4|752&1|246&2|985&3|874&3|302&4
60;366&4|173&4|513&5|671&4|200&4|489&5|474&5|705&4|799&4|478&3|558&4|515&5;272&4|216&4|95&4|211&4;366&4|173&4|513&5|671&4|200&4|489&5|474&5|705&4|799&4|478&3|558&4|515&5|272&4|216&4|95&4|211&4
650;38&3|152&3|399&3|493&4|636&3|223&3|1119&3|194&4|174&4|203&3|485&3|91&4;145&3|502&3|843&2|80&2;38&3|152&3|399&3|493&4|636&3|223&3|1119&3|194&4|174&4|203&3|485&3|91&4|145&3|502&3|843&2|80&2
11;301&4|69&3|720&1|42&3|291&4|94&3|740&4|748&1|135&4|735&3|429&5|259&3;414&3|54&3|383&2|98&2;301&4|69&3|720&1|42&3|291&4|94&3|740&4|748&1|135&4|735&3|429&5|259&3|414&3|54&3|383&2|98&2
253;318&5|591&3|510&5|482&5|79&5|188&4|173&5|1025&3|465&5|182&3|64&5|12&5;259&2|699&4|210&4|705&5;318&5|591&3|510&5|482&5|79&5|188&4|173&5|1025&3|465&5|182&3|64&5|12&5|259&2|699&4|210&4|705&5
914;197&4|775&3|778&5|1259&1|643&4|1406&4|724&3|371&4|313&3|732&2|451&2|381&3;111&1|88&2|387&3|402&5;197&4|775&3|778&5|1259&1|643&4|1406&4|724&3|371&4|313&3|732&2|451&2|381&3|111&1|88&2|387&3|402&5
701;313&4|272&5|292&4|326&4|289&4|269&5|100&5|300&3|304&4|690&4|285&5|316&5;255&3|237&5|257&4|50&5;313&4|272&5|292&4|326&4|289&4|269&5|100&5|300&3|304&4|690&4|285&5|316&5|255&3|237&5|257&4|50&5
29;259&4|874&4|306&4|302&4|286&5|264&3|661&5|300&3|358&2|326&2|312&4|294&4;1019&4|79&4|1018&4|480&4;259&4|874&4|306&4|302&4|286&5|264&3|661&5|300&3|358&2|326&2|312&4|294&4|1019&4|79&4|1018&4|480&4
562;416&5|511&2|480&4|230&1|143&5|402&5|483&4|56&1|1126&4|462&5|66&1|73&4;566&4|218&4|231&1|385&2;416&5|511&2|480&4|230&1|143&5|402&5|483&4|56&1|1126&4|462&5|66&1|73&4|566&4|218&4|231&1|385&2
606;172&5|746&5|235&3|475&4|28&4|124&3|287&4|1039&4|121&4|7&4|684&3|11&5;747&4|1151&3|138&3|928&4;172&5|746&5|235&3|475&4|28&4|124&3|287&4|1039&4|121&4|7&4|684&3|11&5|747&4|1151&3|138&3|928&4
167;96&5|659&4|204&4|1200&4|641&4|674&2|1307&2|949&1|237&4|1308&1|290&3|493&4;1305&1|478&5|169&1|733&2;96&5|659&4|204&4|1200&4|641&4|674&2|1307&2|949&1|237&4|1308&1|290&3|493&4|1305&1|478&5|169&1|733&2
349;291&3|823&4|126&2|619&4|237&2|106&1|713&3|121&2|544&4|118&2|546&3|284&5;412&1|100&4|475&4|370&2;291&3|823&4|126&2|619&4|237&2|106&1|713&3|121&2|544&4|118&2|546&3|284&5|412&1|100&4|475&4|370&2
786;455&1|180&4|588&5|871&1|173&4|265&4|655&4|143&4|95&5|100&4|216&4|222&4;385&4|69&4|465&4|204&4;455&1|180&4|588&5|871&1|173&4|265&4|655&4|143&4|95&5|100&4|216&4|222&4|385&4|69&4|465&4|204&4
205;678&1|304&3|322&3|286&2|326&4|1025&1|875&2|258&3|315&4|333&4|268&2|242&4;289&4|316&4|748&4|984&1;678&1|304&3|322&3|286&2|326&4|1025&1|875&2|258&3|315&4|333&4|268&2|242&4|289&4|316&4|748&4|984&1
106;699&4|64&4|318&5|956&3|647&3|1&4|213&4|100&3|48&3|97&5|223&4|566&4;9&4|313&4|274&3|1115&4;699&4|64&4|318&5|956&3|647&3|1&4|213&4|100&3|48&3|97&5|223&4|566&4|9&4|313&4|274&3|1115&4
52;126&5|257&3|107&4|15&5|288&3|919&5|333&4|93&4|19&5|116&4|845&5|117&4;531&5|463&5|527&5|427&5;126&5|257&3|107&4|15&5|288&3|919&5|333&4|93&4|19&5|116&4|845&5|117&4|531&5|463&5|527&5|427&5
466;308&1|79&3|344&5|1607&5|385&4|82&3|327&3|195&4|995&5|128&2|909&5|181&4;92&4|226&4|27&3|87&3;308&1|79&3|344&5|1607&5|385&4|82&3|327&3|195&4|995&5|128&2|909&5|181&4|92&4|226&4|27&3|87&3
485;752&3|303&4|538&3|286&2|242&5|311&3|269&4|748&2|345&1|347&2|294&1|346&4;341&4|289&3|301&2|330&3;752&3|303&4|538&3|286&2|242&5|311&3|269&4|748&2|345&1|347&2|294&1|346&4|341&4|289&3|301&2|330&3
453;59&2|80&2|591&3|1170&3|1273&2|100&5|288&4|1017&3|354&4|254&2|50&5|68&4;393&3|9&3|143&2|227&3;59&2|80&2|591&3|1170&3|1273&2|100&5|288&4|1017&3|354&4|254&2|50&5|68&4|393&3|9&3|143&2|227&3
749;4&4|627&2|584&3|428&3|24&2|389&3|153&4|941&5|101&4|194&5|239&4|200&4;541&3|72&3|622&3|823&3;4&4|627&2|584&3|428&3|24&2|389&3|153&4|941&5|101&4|194&5|239&4|200&4|541&3|72&3|622&3|823&3
910;121&1|300&4|332&2|310&3|289&3|257&3|12&4|25&3|134&3|1025&2|284&3|182&4;98&4|286&3|210&4|288&3;121&1|300&4|332&2|310&3|289&3|257&3|12&4|25&3|134&3|1025&2|284&3|182&4|98&4|286&3|210&4|288&3
697;975&1|122&4|310&3|326&4|886&5|331&3|1025&2|324&5|343&4|307&4|283&5|129&5;126&5|282&4|986&1|7&5;975&1|122&4|310&3|326&4|886&5|331&3|1025&2|324&5|343&4|307&4|283&5|129&5|126&5|282&4|986&1|7&5
802;260&4|135&4|672&3|1025&3|196&3|665&4|748&4|263&1|445&3|687&3|323&5|259&2;567&4|413&4|424&2|646&4;260&4|135&4|672&3|1025&3|196&3|665&4|748&4|263&1|445&3|687&3|323&5|259&2|567&4|413&4|424&2|646&4
329;286&4|483&4|855&4|12&4|81&2|322&3|117&3|300&4|98&4|181&4|50&4|284&3;651&4|194&3|197&4|245&3;286&4|483&4|855&4|12&4|81&2|322&3|117&3|300&4|98&4|181&4|50&4|284&3|651&4|194&3|197&4|245&3
280;420&3|693&3|94&2|629&4|403&3|755&2|162&3|204&3|95&5|158&2|102&5|88&3;1168&5|145&3|722&3|771&3;420&3|693&3|94&2|629&4|403&3|755&2|162&3|204&3|95&5|158&2|102&5|88&3|1168&5|145&3|722&3|771&3
715;743&2|655&4|591&4|144&5|64&5|475&4|249&4|447&3|941&2|50&5|71&3|81&4;576&2|1222&2|79&5|161&5;743&2|655&4|591&4|144&5|64&5|475&4|249&4|447&3|941&2|50&5|71&3|81&4|576&2|1222&2|79&5|161&5
723;191&3|169&4|174&4|28&3|258&4|172&4|286&3|89&3|50&4|164&4|189&3|168&5;433&3|1&3|988&1|150&3;191&3|169&4|174&4|28&3|258&4|172&4|286&3|89&3|50&4|164&4|189&3|168&5|433&3|1&3|988&1|150&3
829;1121&4|129&4|640&3|116&4|213&4|100&4|212&4|255&3|529&4|509&5|515&4|190&4;284&3|275&4|475&4|124&4;1121&4|129&4|640&3|116&4|213&4|100&4|212&4|255&3|529&4|509&5|515&4|190&4|284&3|275&4|475&4|124&4
434;628&1|121&4|1095&5|347&1|283&3|1152&5|7&1|928&5|148&3|220&5|288&5|274&5;369&4|477&5|476&4|743&1;628&1|121&4|1095&5|347&1|283&3|1152&5|7&1|928&5|148&3|220&5|288&5|274&5|369&4|477&5|476&4|743&1
612;275&5|100&4|926&2|259&3|477&2|878&2|1060&4|7&3|243&2|15&4|924&5|300&4;202&2|604&4|147&4|480&4;275&5|100&4|926&2|259&3|477&2|878&2|1060&4|7&3|243&2|15&4|924&5|300&4|202&2|604&4|147&4|480&4
539;269&5|275&4|340&2|45&4|306&4|496&3|242&5|660&5|69&5|22&3|204&4|661&5;610&4|155&4|215&4|531&4;269&5|275&4|340&2|45&4|306&4|496&3|242&5|660&5|69&5|22&3|204&4|661&5|610&4|155&4|215&4|531&4
801;354&4|313&5|288&5|682&5|328&5|294&5|307&4|301&5|355&3|302&4|681&1|332&5;245&3|343&4|299&2|358&4;354&4|313&5|288&5|682&5|328&5|294&5|307&4|301&5|355&3|302&4|681&1|332&5|245&3|343&4|299&2|358&4
144;54&2|328&3|190&5|55&4|1&4|48&5|318&5|8&4|147&3|258&4|223&4|823&3;197&4|707&3|1065&4|778&4;54&2|328&3|190&5|55&4|1&4|48&5|318&5|8&4|147&3|258&4|223&4|823&3|197&4|707&3|1065&4|778&4
565;652&5|462&4|212&5|1622&4|512&3|165&4|171&5|86&5|713&5|190&5|923&4|382&5;971&5|213&4|638&4|730&5;652&5|462&4|212&5|1622&4|512&3|165&4|171&5|86&5|713&5|190&5|923&4|382&5|971&5|213&4|638&4|730&5
483;181&4|271&3|318&3|197&3|313&2|258&4|480&3|250&3|449&3|257&2|274&4|230&5;101&2|743&1|99&3|91&3;181&4|271&3|318&3|197&3|313&2|258&4|480&3|250&3|449&3|257&2|274&4|230&5|101&2|743&1|99&3|91&3
679;318&5|97&3|223&5|154&4|100&3|484&4|42&4|357&5|64&4|710&4|184&4|531&4;291&4|290&2|568&2|63&3;318&5|97&3|223&5|154&4|100&3|484&4|42&4|357&5|64&4|710&4|184&4|531&4|291&4|290&2|568&2|63&3
16;940&2|357&5|56&5|948&3|98&5|942&4|504&5|76&5|410&5|273&5|92&4|284&1;367&3|564&1|443&5|28&5;940&2|357&5|56&5|948&3|98&5|942&4|504&5|76&5|410&5|273&5|92&4|284&1|367&3|564&1|443&5|28&5
272;357&5|79&5|194&5|8&4|23&5|746&3|187&5|127&5|201&3|238&5|50&4|423&4;134&5|514&5|210&5|469&5;357&5|79&5|194&5|8&4|23&5|746&3|187&5|127&5|201&3|238&5|50&4|423&4|134&5|514&5|210&5|469&5
522;523&5|543&4|654&4|521&5|12&5|180&5|480&5|135&5|79&3|48&4|510&5|11&4;430&5|200&4|530&4|133&3;523&5|543&4|654&4|521&5|12&5|180&5|480&5|135&5|79&3|48&4|510&5|11&4|430&5|200&4|530&4|133&3
222;96&5|755&4|181&4|78&1|225&1|333&5|284&3|423&4|364&1|48&5|226&3|247&1;575&3|44&3|441&2|1074&3;96&5|755&4|181&4|78&1|225&1|333&5|284&3|423&4|364&1|48&5|226&3|247&1|575&3|44&3|441&2|1074&3
502;307&4|300&2|270&2|751&3|342&4|338&4|879&3|754&2|539&3|263&1|271&5|313&4;892&2|261&2|890&2|893&2;307&4|300&2|270&2|751&3|342&4|338&4|879&3|754&2|539&3|263&1|271&5|313&4|892&2|261&2|890&2|893&2
110;184&1|88&4|1210&3|751&3|1206&3|202&2|294&3|173&1|272&4|739&4|226&3|568&3;1246&2|1218&3|1090&2|1182&2;184&1|88&4|1210&3|751&3|1206&3|202&2|294&3|173&1|272&4|739&4|226&3|568&3|1246&2|1218&3|1090&2|1182&2
878;165&4|663&5|418&3|258&3|88&4|463&2|692&4|283&3|732&4|276&3|642&3|321&2;172&4|530&5|151&1|427&5;165&4|663&5|418&3|258&3|88&4|463&2|692&4|283&3|732&4|276&3|642&3|321&2|172&4|530&5|151&1|427&5
827;329&3|750&3|272&4|689&3|301&4|245&3|300&3|288&3|302&4|332&3|286&3|326&3;316&3|331&3|313&3|938&3;329&3|750&3|272&4|689&3|301&4|245&3|300&3|288&3|302&4|332&3|286&3|326&3|316&3|331&3|313&3|938&3
24;763&5|132&3|1007&5|25&4|41&5|64&5|662&5|300&4|289&3|518&4|427&5|92&5;216&4|421&5|127&5|12&5;763&5|132&3|1007&5|25&4|41&5|64&5|662&5|300&4|289&3|518&4|427&5|92&5|216&4|421&5|127&5|12&5
138;151&4|318&5|185&4|497&5|484&4|150&3|182&4|617&4|100&5|209&4|603&4|98&5;357&4|435&5|493&4|602&4;151&4|318&5|185&4|497&5|484&4|150&3|182&4|617&4|100&5|209&4|603&4|98&5|357&4|435&5|493&4|602&4
190;294&3|471&5|24&3|148&4|118&3|272&5|100&4|269&4|117&4|288&5|354&4|895&3;546&3|405&4|930&2|823&2;294&3|471&5|24&3|148&4|118&3|272&5|100&4|269&4|117&4|288&5|354&4|895&3|546&3|405&4|930&2|823&2
322;507&4|751&2|656&5|157&5|489&3|33&4|505&4|156&4|12&4|1019&4|513&4|508&4;32&5|23&5|196&4|603&5;507&4|751&2|656&5|157&5|489&3|33&4|505&4|156&4|12&4|1019&4|513&4|508&4|32&5|23&5|196&4|603&5
377;258&4|689&3|748&4|100&3|682&3|354&4|678&2|194&5|56&4|173&5|168&5|288&5;7&4|164&4|98&5|200&5;258&4|689&3|748&4|100&3|682&3|354&4|678&2|194&5|56&4|173&5|168&5|288&5|7&4|164&4|98&5|200&5
806;461&4|1012&4|1514&3|475&4|204&5|496&5|324&2|271&3|144&5|234&4|216&4|175&5;96&5|433&4|17&4|231&3;461&4|1012&4|1514&3|475&4|204&5|496&5|324&2|271&3|144&5|234&4|216&4|175&5|96&5|433&4|17&4|231&3
234;197&5|1221&4|1298&3|1203&4|495&4|56&3|945&3|99&5|521&3|873&3|493&3|180&3;448&3|731&2|845&3|416&4;197&5|1221&4|1298&3|1203&4|495&4|56&3|945&3|99&5|521&3|873&3|493&3|180&3|448&3|731&2|845&3|416&4
505;245&4|191&3|491&3|202&3|140&4|435&3|22&5|237&3|203&4|588&5|584&4|11&4;88&4|692&3|125&3|385&4;245&4|191&3|491&3|202&3|140&4|435&3|22&5|237&3|203&4|588&5|584&4|11&4|88&4|692&3|125&3|385&4
169;133&4|211&5|172&5|482&3|260&1|300&5|683&3|204&3|603&5|606&5|495&3|331&5;499&3|234&4|684&5|127&4;133&4|211&5|172&5|482&3|260&1|300&5|683&3|204&3|603&5|606&5|495&3|331&5|499&3|234&4|684&5|127&4
620;172&4|288&4|682&2|82&5|993&5|15&5|173&5|268&4|706&3|699&5|281&5|820&4;63&5|951&3|151&4|78&4;172&4|288&4|682&2|82&5|993&5|15&5|173&5|268&4|706&3|699&5|281&5|820&4|63&5|951&3|151&4|78&4
